"election_date","results_date","election_type","results_status","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_gender","party_name_dari","past_winner","final_winner","male_ps_votes","fem_ps_votes","kuchi_ps_votes","votes"
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",147,58,0,205
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",31,5,0,36
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",10,1,0,11
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",71,25,0,96
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",8,1,0,9
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",10,3,0,13
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",7,0,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",4,2,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",11,4,0,15
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",4759,2733,0,7492
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",6533,2943,0,9476
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",20,8,0,28
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",12,4,0,16
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",7,5,0,12
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1403,"URGO","ارگو","1403","URGO","ارگو","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",3,5,0,8
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",4,1,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",6,0,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",6,8,0,14
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",5,2,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",156,106,0,262
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",4,2,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",65,25,0,90
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",69,115,0,184
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",118,33,0,151
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",4,2,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",25,1,0,26
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",3,2,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",0,2,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",20,8,0,28
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",115,121,0,236
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",2,1,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",1,5,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",2772,1892,0,4664
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",6291,3321,0,9612
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",15,6,0,21
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",5,2,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1404,"DARAYEM","درايم","1404","DARAYEM","درايم","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",0,2,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",3,2,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",2,2,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",9,1,0,10
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",7822442,6,"Zabih-U-llah Ghazi Noristani","ذبیح الله غازی نورستانی","M","مستقل","NO","NO",4,0,0,4
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",7770491,7,"Sayed Jalal Karim","سید جلال کریم","M","مستقل","NO","NO",4,2,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",6359075,8,"Mirwais Yasini","میرویس یاسینی","M","مستقل","NO","NO",10,4,0,14
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",3907996,9,"Bismillah Shir","بسم الله شیر","M","مستقل","NO","NO",2,1,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",2287256,10,"Bashir Ahmad Bizhan","بشیر احمد بیژن","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",8894180,11,"Motasim Billah Mazhabi","معتصم بالله مذهبی","M","مستقل","NO","NO",29,2,0,31
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",6359797,12,"Ashraf Ghani Ahmadzai","اشرف غنی احمدزی","M","مستقل","NO","NO",14,10,0,24
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",860263,13,"Abdul Latif Pedram","عبداللطیف پدرام","M","حزب کنگره ملی افغانستان","NO","NO",58,31,0,89
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",3010205,14,"Shahnawaz Tanai","شهنواز تڼی","M","د افغانستان د سولی غورځنګ ګوند","NO","NO",14,2,0,16
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",6189430,16,"Mulla Abdul Salam Rakity","ملا عبد السلام راکتی","M","مستقل","NO","NO",5,3,0,8
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",6350715,17,"Zia-ul-haq Hafizi","ضیا الحق حافظی","M","مستقل","NO","NO",0,0,0,0
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",6189294,18,"Mohammad Akbar Oria","محمد اکبر اوریا","M","مستقل","NO","NO",0,1,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",977770,20,"Sangin Mohammad Rahmani","سنگین محمد رحمانی","M","مستقل","NO","NO",2,3,0,5
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",3010270,21,"Mahbob-U-lah Koshani","محبوب الله کوشانی","M","حزب آزادگان افغانستان","NO","NO",27,8,0,35
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",3788581,23,"Abdul Hasib Arian","عبدالحسیب آرین","M","مستقل","NO","NO",4,3,0,7
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",6178408,24,"Mulla Ghulam Mohammad Rigi","ملا غلام محمد ریگی","M","مستقل","NO","NO",0,2,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",997138,25,"Ramazan Bashardost","رمضان بشردوست","M","مستقل","NO","NO",38,13,0,51
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",12223481,27,"Abdul Majid Samim","عبدالمجید صمیم","M","مستقل","NO","NO",3,0,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",6370916,30,"Mrs. Shahla Ata","شهلا عطا","F","مستقل","NO","NO",2,1,0,3
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",6358651,31,"Dr. Ghulam Faroq Nijrabi","پروفیسور دوکتور غلام فاروق نجرابی","M","حزب استقلال افغانستان","NO","NO",1,0,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",7263746,32,"Alhaj Abdul Ghafor Zori","الحاج عبد الغفور زوری","M","مستقل","NO","NO",0,2,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",6155279,33,"Mohammad Hashim Tawfiqi","محمد هاشم توفیقی","M","مستقل","NO","NO",0,2,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",983418,35,"Hamed Karzai","حامد کرزی","M","مستقل","YES","YES",600,468,0,1068
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",1004871,37,"Dr. Abdullah Abdullah","داکتر عبد الله عبدالله","M","مستقل","NO","NO",1387,664,0,2051
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",6371180,38,"Dr. Frozan Fana","داکتر فروزان فنا","F","مستقل","NO","NO",8,4,0,12
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",5109208,39,"Abdul Jabar Sabit","عبدالجبار ثابت","M","مستقل","NO","NO",5,1,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",11348474,40,"Hidayat Amin Arsala","هدایت امین ارسلا","M","مستقل","NO","NO",1,1,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1405,"KHASH","خاش","1405","KHASH","خاش","NO",7849401,41,"Gul Ahmmad Yama","گل احمد یما","M","مستقل","NO","NO",0,1,0,1
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1406,"JURM","جرم","1406","JURM","جرم","NO",1095147,1,"Haji Rahim Jan Shinzad","الحاج رحیم جان شیرزاد فی سبیل الله","M","مستقل","NO","NO",14,4,0,18
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1406,"JURM","جرم","1406","JURM","جرم","NO",6359413,3,"Mohammad Sarwar Ahmadzai","محمد سرور احمدزی","M","مستقل","NO","NO",0,6,0,6
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1406,"JURM","جرم","1406","JURM","جرم","NO",4657143,4,"Eng. Moin-ul-din Ulfati","انجنیر معین الدین الفتی","M","مستقل","NO","NO",2,0,0,2
"2009-08-20","2009-10-21","PRESIDENTIAL","FINAL",14,"BADAKHSHAN","بدخشان",1406,"JURM","جرم","1406","JURM","جرم","NO",6350379,5,"Dr. Habib Mangal","داکتر حبیب منگل","M","حزب نھضت فراگير دموکراسی وترقی افغانستان","NO","NO",7,1,0,8
