"election_type","election_date","results_status","results_date","province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","ballot_position","candidate_code","candidate_name_eng","candidate_name_dari","party_name_dari","candidate_gender","first_round_winner","run_off_winner","past_winners","male_ps_votes","fem_ps_votes","votes"
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1406","NADIRSHAHKOT","نادرشاه كوت","1406","NADIRSHAHKOT","نادرشاه كوت","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",2,1,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1406","NADIRSHAHKOT","نادرشاه كوت","1406","NADIRSHAHKOT","نادرشاه كوت","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1406","NADIRSHAHKOT","نادرشاه كوت","1406","NADIRSHAHKOT","نادرشاه كوت","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",12,5,17
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1406","NADIRSHAHKOT","نادرشاه كوت","1406","NADIRSHAHKOT","نادرشاه كوت","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",2760,1447,4207
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1406","NADIRSHAHKOT","نادرشاه كوت","1406","NADIRSHAHKOT","نادرشاه كوت","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",5,3,8
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1406","NADIRSHAHKOT","نادرشاه كوت","1406","NADIRSHAHKOT","نادرشاه كوت","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",265,339,604
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1406","NADIRSHAHKOT","نادرشاه كوت","1406","NADIRSHAHKOT","نادرشاه كوت","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",86,14,100
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1406","NADIRSHAHKOT","نادرشاه كوت","1406","NADIRSHAHKOT","نادرشاه كوت","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",1,1,2
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1406","NADIRSHAHKOT","نادرشاه كوت","1406","NADIRSHAHKOT","نادرشاه كوت","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",10,4,14
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1406","NADIRSHAHKOT","نادرشاه كوت","1406","NADIRSHAHKOT","نادرشاه كوت","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",5,1,6
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1407","SABARI","صبرى","1407","SABARI","صبرى","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",57,17,74
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1407","SABARI","صبرى","1407","SABARI","صبرى","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",2,0,2
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1407","SABARI","صبرى","1407","SABARI","صبرى","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1407","SABARI","صبرى","1407","SABARI","صبرى","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",6,0,6
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1407","SABARI","صبرى","1407","SABARI","صبرى","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",1383,42,1425
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1407","SABARI","صبرى","1407","SABARI","صبرى","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1407","SABARI","صبرى","1407","SABARI","صبرى","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",282,57,339
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1407","SABARI","صبرى","1407","SABARI","صبرى","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",53,6,59
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1407","SABARI","صبرى","1407","SABARI","صبرى","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",16,0,16
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1407","SABARI","صبرى","1407","SABARI","صبرى","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",449,22,471
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1407","SABARI","صبرى","1407","SABARI","صبرى","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",2,0,2
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1408","TEREZAYI(ALI SHER)","على شير","1408","TEREZAYI(ALI SHER)","على شير","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",160,2,162
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1408","TEREZAYI(ALI SHER)","على شير","1408","TEREZAYI(ALI SHER)","على شير","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",3,0,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1408","TEREZAYI(ALI SHER)","على شير","1408","TEREZAYI(ALI SHER)","على شير","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",3,0,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1408","TEREZAYI(ALI SHER)","على شير","1408","TEREZAYI(ALI SHER)","على شير","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",9,1,10
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1408","TEREZAYI(ALI SHER)","على شير","1408","TEREZAYI(ALI SHER)","على شير","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",3417,139,3556
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1408","TEREZAYI(ALI SHER)","على شير","1408","TEREZAYI(ALI SHER)","على شير","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",8,0,8
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1408","TEREZAYI(ALI SHER)","على شير","1408","TEREZAYI(ALI SHER)","على شير","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",1419,189,1608
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1408","TEREZAYI(ALI SHER)","على شير","1408","TEREZAYI(ALI SHER)","على شير","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",573,17,590
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1408","TEREZAYI(ALI SHER)","على شير","1408","TEREZAYI(ALI SHER)","على شير","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",16,0,16
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1408","TEREZAYI(ALI SHER)","على شير","1408","TEREZAYI(ALI SHER)","على شير","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",448,1,449
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1408","TEREZAYI(ALI SHER)","على شير","1408","TEREZAYI(ALI SHER)","على شير","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",5,0,5
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1409","BAK","بع","1409","BAK","بع","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",53,1,54
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1409","BAK","بع","1409","BAK","بع","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1409","BAK","بع","1409","BAK","بع","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1409","BAK","بع","1409","BAK","بع","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",2,0,2
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1409","BAK","بع","1409","BAK","بع","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",1809,341,2150
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1409","BAK","بع","1409","BAK","بع","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",3,0,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1409","BAK","بع","1409","BAK","بع","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",60,79,139
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1409","BAK","بع","1409","BAK","بع","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",207,0,207
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1409","BAK","بع","1409","BAK","بع","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1409","BAK","بع","1409","BAK","بع","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",13,0,13
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1409","BAK","بع","1409","BAK","بع","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1410","QALANDAR","قلندر","1410","QALANDAR","قلندر","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",27,13,40
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1410","QALANDAR","قلندر","1410","QALANDAR","قلندر","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",2,1,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1410","QALANDAR","قلندر","1410","QALANDAR","قلندر","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",5,0,5
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1410","QALANDAR","قلندر","1410","QALANDAR","قلندر","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",3,0,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1410","QALANDAR","قلندر","1410","QALANDAR","قلندر","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",1555,178,1733
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1410","QALANDAR","قلندر","1410","QALANDAR","قلندر","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",2,0,2
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1410","QALANDAR","قلندر","1410","QALANDAR","قلندر","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",35,3,38
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1410","QALANDAR","قلندر","1410","QALANDAR","قلندر","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",47,7,54
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1410","QALANDAR","قلندر","1410","QALANDAR","قلندر","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",7,0,7
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1410","QALANDAR","قلندر","1410","QALANDAR","قلندر","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",19,75,94
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1410","QALANDAR","قلندر","1410","QALANDAR","قلندر","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",4,1,5
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1411","SPERA","سپیره","1411","SPERA","سپیره","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",38,31,69
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1411","SPERA","سپیره","1411","SPERA","سپیره","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",0,1,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1411","SPERA","سپیره","1411","SPERA","سپیره","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1411","SPERA","سپیره","1411","SPERA","سپیره","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",0,3,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1411","SPERA","سپیره","1411","SPERA","سپیره","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",912,315,1227
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1411","SPERA","سپیره","1411","SPERA","سپیره","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",1,2,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1411","SPERA","سپیره","1411","SPERA","سپیره","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",74,72,146
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1411","SPERA","سپیره","1411","SPERA","سپیره","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",15,13,28
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1411","SPERA","سپیره","1411","SPERA","سپیره","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",1,2,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1411","SPERA","سپیره","1411","SPERA","سپیره","NO",10,"100_1_4","Abdul Rab Rasul Sayaf","پروفیسور عبدرب الرسول سیاف","خپلواک/مستقل","M","NO","NO","NO",5,2,7
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1411","SPERA","سپیره","1411","SPERA","سپیره","NO",11,"100_1_37","Hedayat Amin Arsala","هدایت امین ارسل","خپلواک/مستقل","M","NO","NO","NO",1,0,1
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1412","SHAMAL","شمل","1412","SHAMAL","شمل","NO",1,"100_1_1","Dr. Abdullah Abdullah","داکتر عبدا عبدا","جمعیت اسلمی افغانستان","M","YES","NO","NO",47,1,48
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1412","SHAMAL","شمل","1412","SHAMAL","شمل","NO",2,"101_1_19","Mohammad Daoud Sultanzoy","محمد داود سلطان زوی","خپلواک/مستقل","M","NO","NO","NO",3,0,3
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1412","SHAMAL","شمل","1412","SHAMAL","شمل","NO",3,"100_1_10","Abdul Rahim Wardak","عبدالرحیم وردک","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1412","SHAMAL","شمل","1412","SHAMAL","شمل","NO",4,"100_1_25","Abdul Qayum Karzai","عبدالقیوم کرزی","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1412","SHAMAL","شمل","1412","SHAMAL","شمل","NO",5,"101_1_13","Mohammad Ashraf Ghani Ahmadzai","محمد اشرف غنی احمدزی","خپلواک/مستقل","M","NO","YES","NO",1561,315,1876
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1412","SHAMAL","شمل","1412","SHAMAL","شمل","NO",6,"101_1_16","Mohammad Nader Naeem","محمد نادر نعیم","خپلواک/مستقل","M","NO","NO","NO",0,0,0
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1412","SHAMAL","شمل","1412","SHAMAL","شمل","NO",7,"100_1_24","Zalmai Rasul","زلمی رسول","خپلواک/مستقل","M","NO","NO","NO",115,17,132
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1412","SHAMAL","شمل","1412","SHAMAL","شمل","NO",8,"100_1_7","Eng. Qutbudin Hilal","انجنیر قطب الدین هلل","خپلواک/مستقل","M","NO","NO","NO",39,5,44
"PRESIDENTIAL","2014-04-05","FINAL","2014-05-15","14","KHOST","خوست","1412","SHAMAL","شمل","1412","SHAMAL","شمل","NO",9,"100_1_28","Mohammad Sahfiq Gul Agha Sherzai","محمد شفیق گل آغا شیرزی","خپلواک/مستقل","M","NO","NO","NO",0,0,0
