"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","est_voters","ps_count","ps_male","ps_fem","ps_kuchi","access_notes"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501009","Sarai Sang High School","ليسه سرای سنگ",4300,8,4,4,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501010","Dr. Sayed Hussain High School","ليسه دا کتر سيد حسين",5000,9,5,4,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501011","Abu Osman Male High School","ليسه ذکور ابو عثمان",7100,12,7,5,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501012","Mullah Abdul Wadood High School","ليسه ملا عبدالودود",7200,13,7,6,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501013","Bibi Marian High School","ليسه بی  بی مر يم",3600,6,3,3,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501014","Agriculture Dept","ريا ست زرا عت",4500,9,6,3,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501015","Women Affairs Department","ريا ست امو ر زنا ن",3500,6,3,3,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501016","Abdullah bin Massoud University","پوھنتون عبدالله ابن مسعود",3500,6,3,3,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501017","Bolak Ortabuz Primary School","مکتب ابتدای بو لک اورته بز",3000,5,3,2,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501018","Shuba-e Malarya","شعبه ملاريا",4500,9,5,4,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501019","Fayaz High School","ليسه فيا ض",3600,6,3,3,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501020","Sayed Nasir High School","ليسه سيد ناصر",3000,5,3,2,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501021","Gul Nazar High School","ليسه گل نظر",3400,6,4,2,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501022","Aaq Masjid High School","ليسه آق مسجد",4800,8,5,3,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501023","Statistics Dept - changed to Chashma-e Shir","شعبه احصايه بايد تغير كند به ليسه چشمه شير",2400,4,2,2,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501024","Female High School No 1","ليسه نسوان نمبر 1",6000,10,5,5,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501025","Tordan High School","ليسه تو دان",2400,4,2,2,NA,"عادي"
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501026","Shorcha School No 1","مکتب شورچه",1200,2,1,1,NA,NA
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501027","Joe Saikh School","مد رسه جو ی شيخ",1200,2,1,1,NA,NA
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501028","Cheen Zaee School","مکتب چينزه يی",2000,6,2,2,2,NA
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501029","Madrasa-e Turma Bai","مد رسه ترمه با ی",2400,4,2,2,NA,NA
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501030","Abdul Rahman Taloqani High School","ليسه عبدالرحمن  تا لقا نی",1900,4,2,2,NA,NA
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501031","Takhta Kaprak Madrasa","مدر سه تخته کو پر ک",2400,4,2,2,NA,NA
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501032","Ganj Ali Big High School","ليسه گنج علی  بيگ",3100,6,3,3,NA,NA
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501033","Ochaqduq Primary School","مكتب اابتدائيه اشقدق",1900,4,2,2,NA,NA
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501034","Mosque of Shorcha-e 2","مسجد   شو ر چه  2",900,2,1,1,NA,NA
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501183","Haji Abdul Wadood Mosque (New)","مسجد حاجي عبدالودود ) جديد (",2000,4,2,2,NA,NA
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501184","Ahan Dara High School (New)","ليسه آھن دره )جديد(",1500,3,2,1,NA,NA
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501185","Abdul Latif Shaheed High School (New)","ليسه عبدالطيف شھيد )جديد(",1000,2,1,1,NA,NA
"15","TAKHAR","تخار","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","1501","TALOQAN - CENTER OF TALOQAN","مرکزتخار- تالقان","YES","1501186","Baghak Primary School (New)","مكتب ابتدائيه باغك ) جديد(",800,2,1,1,NA,NA
"15","TAKHAR","تخار","1502","HAZAR SOMOCH","ھزارسموچ","1502","HAZAR SOMOCH","ھزارسموچ","NO","1502035","Hazar Smoch Secondary School","مکتب متوسطه ھرازسموج",2000,4,2,2,NA,NA
"15","TAKHAR","تخار","1502","HAZAR SOMOCH","ھزارسموچ","1502","HAZAR SOMOCH","ھزارسموچ","NO","1502036","Archa Primary School","مکتب ابتدا ی اچه",1500,3,2,1,NA,NA
"15","TAKHAR","تخار","1502","HAZAR SOMOCH","ھزارسموچ","1502","HAZAR SOMOCH","ھزارسموچ","NO","1502037","Aaq Masjid School","مسجد آق مسجد",700,2,1,1,NA,NA
"15","TAKHAR","تخار","1502","HAZAR SOMOCH","ھزارسموچ","1502","HAZAR SOMOCH","ھزارسموچ","NO","1502038","Khawja Lamtu Mosque","مسجد خواجه لمتو",700,2,1,1,NA,NA
"15","TAKHAR","تخار","1502","HAZAR SOMOCH","ھزارسموچ","1502","HAZAR SOMOCH","ھزارسموچ","NO","1502039","Qala-e Mamaee School","مکتب قلعه مامه يی",700,2,1,1,NA,NA
"15","TAKHAR","تخار","1502","HAZAR SOMOCH","ھزارسموچ","1502","HAZAR SOMOCH","ھزارسموچ","NO","1502187","Shololok General Mosque","مسجد جامع شلولوك ) جديد(",700,2,1,1,NA,NA
"15","TAKHAR","تخار","1503","BAHARAK","بھارک","1503","BAHARAK","بھارک","NO","1503040","Chaila Primary School","مکتب ابتداييه چايله",4300,8,4,4,NA,NA
"15","TAKHAR","تخار","1503","BAHARAK","بھارک","1503","BAHARAK","بھارک","NO","1503041","Hazrat Omar Beginning High School","ليسه ابتدای حضر ت عمر",4300,8,5,3,NA,NA
"15","TAKHAR","تخار","1503","BAHARAK","بھارک","1503","BAHARAK","بھارک","NO","1503042","Ghulam Sarwar Shaheed Primary School","مکتب ابتدای غلام سر ورشھيد",4000,7,4,3,NA,NA
"15","TAKHAR","تخار","1503","BAHARAK","بھارک","1503","BAHARAK","بھارک","NO","1503043","Haji Pahlawan School","مکتب حاجی پھلوان",2000,4,2,2,NA,NA
"15","TAKHAR","تخار","1503","BAHARAK","بھارک","1503","BAHARAK","بھارک","NO","1503044","Ah-haq Abdul Qayoom School","مکتب الحا ج عبد القيوم",4300,8,4,4,NA,NA
"15","TAKHAR","تخار","1503","BAHARAK","بھارک","1503","BAHARAK","بھارک","NO","1503045","Shorqaduq Primary School","مکتب شور قدوق",1000,2,1,1,NA,NA
"15","TAKHAR","تخار","1503","BAHARAK","بھارک","1503","BAHARAK","بھارک","NO","1503188","Quzel Sai School (New)","مکتب قزل سای ) جديد(",1000,2,1,1,NA,NA
"15","TAKHAR","تخار","1503","BAHARAK","بھارک","1503","BAHARAK","بھارک","NO","1503189","Raketi General Mosque, change to General Mosqu","مسجد جامع حاجي غفار ) جديد (",2000,4,2,2,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504046","Khawja Ghar Female High School","ليسه نسوان خواجه غا ر",3500,6,3,3,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504047","Male High School","ليسه ذکور",4300,8,5,3,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504048","Jokdu Promary School","مکتب ابتداييه جوکدو",1900,4,2,2,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504049","Lakalkan Primary School","مکتب ابتداييه لکلکان",700,2,1,1,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504050","Aqila Mamaee High School","ليسه عا قله  مامه يی",1900,4,2,2,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504051","Qoruq Primary School","مکتب ابتداييه قروق",4300,8,5,3,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504052","Subhani Primary School","مکتب ابتدای سبحا نی",2000,4,2,2,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504053","Ghulam Sakhi Shaheed High School","ليسه غلام سخی",2000,4,2,2,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504054","Jalomkhor Primary School","مکتب ابتدای جلو م خو ر",1200,2,1,1,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504055","Hamwar Sai School","مکتب ابتدای ھموارسای",1900,4,2,2,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504056","Chabaq School","مسجد چبق",2000,4,2,2,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504057","Shahrawan (Abdul Shakoor garden)","شھروان با غ عبد الشکور",1200,2,1,1,NA,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504058","Saf Qarooq School","مکتب صاف قروق",800,2,NA,NA,2,NA
"15","TAKHAR","تخار","1504","KHWAJA GHAR","خواجه غار","1504","KHWAJA GHAR","خواجه غار","NO","1504190","Hasamuddin Shaheed High School (new)","ليسه حسام الدين شھيد ) جديد (",2500,5,3,2,NA,NA
"15","TAKHAR","تخار","1505","BANGI","بنگی","1505","BANGI","بنگی","NO","1505059","Dahan Bangi School","مکتب دھا نه بنگی",4400,8,4,4,NA,NA
"15","TAKHAR","تخار","1505","BANGI","بنگی","1505","BANGI","بنگی","NO","1505060","Ezatullah Shaheed School","مکتب عزت الله شھيد",4000,7,4,3,NA,NA
"15","TAKHAR","تخار","1505","BANGI","بنگی","1505","BANGI","بنگی","NO","1505061","Char Chenar Primary School","مکتب ابتدا ی چا ر چنا ر",2000,4,2,2,NA,NA
"15","TAKHAR","تخار","1505","BANGI","بنگی","1505","BANGI","بنگی","NO","1505062","Etihad High School","ليسه اتحاد",6000,10,6,4,NA,NA
"15","TAKHAR","تخار","1505","BANGI","بنگی","1505","BANGI","بنگی","NO","1505063","Mansoor Shaheed School","مکتب متوسط منصور شھيد",2400,4,2,2,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506064","Tariq Shaheed High School","ليسه طارق شھيد",6000,10,6,4,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506065","Panchiri Primary School","مکتب ابتدايه پنچيري",2000,4,2,2,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506066","Dahna Shira School","مکتب دھنه شيره",2000,4,2,2,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506067","Tarask Primary School","مکتب ابتدايه ترسک",3600,6,3,3,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506068","Koka Belaq School","مکتب کوکه بلا ق",3400,6,3,3,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506069","Qainar Primary School","مکتب متوسطه قينر",3100,6,4,2,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506070","Bad Guzar Primary School","مکتب ابتدای  با د گذر",3000,5,3,2,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506071","Qushlaq-e Sai General Mosque","مسجد جامع قشلا ق سای",1150,2,1,1,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506072","Boerak General Mosque","مسجد جامع بويرک",1000,2,1,1,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506073","Markaz-e Nawabad Mosque","مسجد مر کز نو ا با د",1500,3,2,1,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506074","Dara Kalan Primary School","مکتب ابتدای دره کلا ن",2000,4,2,2,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506075","Fakhrak Kochi Markaz Mosque","مسجد فخرک کوچی مرکز",2000,4,1,1,2,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506191","Sia Dara Mosque (new)","مسجد سياه دره )جديد(",1000,2,1,1,NA,NA
"15","TAKHAR","تخار","1506","ESHKAMESH","اشکمش","1506","ESHKAMESH","اشکمش","NO","1506192","Aabraw Primary School (new)","مکتب ابتداييه آبرو ) جديد (",1000,2,1,1,NA,NA
"15","TAKHAR","تخار","1507","CHAAL","چال","1507","CHAAL","چال","NO","1507076","Mandara Primary School","مکتب ابتداييه ماندره",3200,6,3,3,NA,NA
"15","TAKHAR","تخار","1507","CHAAL","چال","1507","CHAAL","چال","NO","1507077","Khanaqa Secondary School","مکتب متوسطه خانقا",5000,9,5,4,NA,NA
"15","TAKHAR","تخار","1507","CHAAL","چال","1507","CHAAL","چال","NO","1507078","Sang Lashem Mosque","مسجد سنگ لشم",1800,4,2,2,NA,NA
