"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","final_results_reporting","ps_planned_count","ps_reporting_count","ps_male","ps_fem","ps_kuchi","est_voters","access_notes"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701002","Animal Clinic, Sarak Char Dara","کلينيک حيوانی, سرک چاردره","YES",2,2,1,1,NA,1200,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701003","Ghazi Khan High School, Sar Dawra","ليسه غازی خان, سر دوره","YES",6,4,4,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701004","Fatema‐tuz‐Zahra High School, Nawabad","ليسه فا طمه زھرا, نو آباد","YES",5,5,0,5,NA,3000,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701005","Speen Zar Factory, Factory Port","شرکت سپين زر, بندر شرکت","YES",4,4,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701006","Khwaja Mashhad Primary School, Khanabad Port","مکتب ابتداييه خواجه مشھد, بندر خان آباد","YES",4,4,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701007","Sherkhan High School, Province Port","ليسه شيرخان, بندر ولايت","YES",12,11,8,4,NA,7200,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701008","Central Girls School, Factory Port","ليسه نسوان مرکزی, بندر شرکت","YES",7,7,0,7,NA,4200,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701009","Speen Zar Hospital, Club Street","شفاخانه سپين زر, سرک کلوب","YES",4,4,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701010","Hazrat Ali High School, Kabul Port","ليسه حضرت علی, بندر کابل","YES",7,7,4,3,NA,3600,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701011","Legal Department, Province Port","رياست جقوق, بندر ولايت","YES",3,3,2,1,NA,1800,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701012","Women's Affair Department, Club Street","رياست  امور زنان, سرک کلوب","YES",2,2,0,2,NA,1200,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701013","Turkmanha Secondary School, Gul Tepa Street","مکتب متوسطه ترکمن ھا, سرک گل تيپه","YES",6,6,3,3,NA,3600,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701014","Bibi Ayesha Siddiqa High School, Imam Sahib Port","ليسه بی بی عايشه صديقه, بندر امام صاحب","YES",4,4,0,4,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701015","Municipality Department, Province Port","رياست شاروالی, بندر ولايت","YES",4,2,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701016","Central Statistics Office, Chel Dukhtaran Street","دفتر احصايه مرکزی, سرک چھل دختران","YES",6,6,3,3,NA,3600,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701017","Mawlawi Sarajuddin High School, Khan Abad Port","ليسه مولوی سراج الدين, بندر خان آباد","YES",10,10,6,4,NA,6000,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701018","Zakhel High School, Zakhel Qadima","ليسه ذاخيل, ذاخيل قديمه","YES",4,4,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701019","Refugees & Returnees Department, Ahan Gari Street","رياست مھاجرين وعودت کنند گان, سرک آھن گری","YES",3,3,2,1,NA,1800,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701020","Kunduz Primary School, Imam Sahib Port","مکتب ابتداييه کھندز, بندر امام صاحب","YES",5,5,3,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701021","Zakhel Khamdan, Zakhel Khamdan","ذاخيل خمدان, ذاخيل خمدان","YES",2,2,1,1,NA,1200,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701022","Buta Kashan, Buta Kashan /co‐located at Hazrat Sultan","بته کشان, بته کشان","YES",4,1,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701023","Asqalan School, Asqalan","عسقلان, عسقلان","NO",5,NA,3,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701024","Zarkharid Atmanzai, Gul Tepa Street","زرخريد اتمانزی, سرک گل تيپه","YES",4,3,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701025","Tobrakash, Asqalan","توبره کش, عسقلان","NO",3,NA,2,1,NA,1800,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701026","Temori Alchin, Alchin","تيموری الچين, آلچين","YES",4,4,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701027","Hazrat Sultan, Hazrat Sultan","حضرت سلطان, حضرت سلطان","YES",9,3,5,4,NA,5400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701028","Quji Kalan, Quji Kalan","قوجی کلان, قوجی کلان","YES",4,4,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701029","Malarghai, Malarghai","ملرغی, ملرغی","YES",6,6,2,2,2,3600,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701030","Chala Mazad, Chala Mazad","چله مزاد, چله مزار","YES",2,2,1,1,NA,1200,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701031","Taloka, Taloka","تلوکه, تلوکه","NO",5,NA,3,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701032","Kobahi Ulya, Kobahi Ulya/co‐located at Hazrat Sultan","کوبھی عليا, کوبھی عليا","YES",4,4,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701033","Angor Bagh, Angor Bagh","انگور باغ, انگور باغ","YES",4,4,3,1,NA,1800,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701034","Bagh Mir Payeen, Bagh Mir Payeen","باغ مير  پايين, باغ مير  پايين","YES",5,5,3,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701035","Wakil Qara, Gul Tepa","وکيل قره, گل تيپه","NO",4,NA,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701036","Bolak Awal, Bolak Awal","بولک اول, بولک اول","YES",5,4,3,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701037","Kanam Kalan, Kanam Kalan/co‐located at Hazrat Sultan","کنم کلان, کنم کلان","YES",4,1,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701038","Kata Khel, Kata Khel","کته خيل, کته خيل","YES",5,5,3,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701039","Gharma Kamar, Gul Tepa","غرمه کمر, گل تيپه","NO",2,NA,1,1,NA,1200,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701040","Larkhabi, Gul Tepa","لرخابی, گل تيپه","NO",4,NA,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701041","Maqsom Zubair, Gul Tepa","مقصوم زبير, گل تيپه","NO",4,NA,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701042","Shinwari Religious School, gul Tepa","مدرسه شينواری, گل تيپه","NO",3,NA,2,1,NA,1800,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701043","Qazzaq Large Mosque, Angor Bagh","مسجد جامع قزاق, انگور باغ","YES",4,2,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701044","Khazani, Khazani","خزانی, خزانی","YES",3,3,2,1,NA,1800,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701045","Tarno, Tarno","ترنو, تر نو","YES",4,4,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701046","Factory Garden, Gul Tepa Street/co‐located with Zarkha","باغ شرکت, سرک گل تيپه","NO",4,NA,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701047","Qashlish Wakil Qara, Gul Tepa","قشليش وکيل قره, گل تيپه","NO",2,NA,1,1,NA,1200,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701048","Choqor Qeshlaq, Choqor Qeshlaq/co‐located at Kuchi K","چقر قشلاق, چقر قشلاق","YES",4,4,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701049","Midiotech Center, Khanabad Port Avenue","مرکز ميديوتيک, گولای بندر خان آباد","YES",2,2,1,1,NA,1200,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701050","Besh Bala Large Mosque, Asqalan/co‐located at Asqalan","مسجد جامع بيش بله, عسقلان","NO",5,NA,3,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701051","Abdullah Shaheed Secondary School, Asqalan/ co‐locate","مکتب متوسطه عبداله شھيد, عسقلان","YES",3,2,2,1,NA,1800,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701052","Qawi Guzar Clinic, Asqalan/ co‐located by Asqalan Scho","کلينيک قوی گذر, عسقلان","YES",4,2,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701053","Alo Shah Asqalan,Asqalan School/co‐located by Asqalan","الو شاه عسقلان, عسقلان","YES",3,1,2,1,NA,1800,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701054","Zar Kharid Zakhel, Gul Tepa Street","زر خريد ذاخيل, سرک گل تيپه","YES",2,1,1,1,NA,1200,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701055","Asqalan/co‐located by Asqalan School","عسقلان ,","NO",4,NA,1,1,2,2400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701056","Damshakh Alchin, Alchin/co‐located by Temori Alchin","دمشاخ آلچين, آلچين","YES",3,1,2,1,NA,1800,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701196","Kunam khord/co‐located by Hazrat Sultan","کنم خورد‐ کنم خورد,","YES",2,1,1,1,NA,900,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701197","RustaqAbad, Rustaq Abad village","روستاق آباد ‐  روستاق اباد,","YES",3,3,2,1,NA,1400,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701198","Quchi khord/co‐located by  Kuchi Kalan","قوچی خورد ‐  قوچی خورد,","YES",2,2,1,1,NA,800,"سرک"
17,"KUNDUZ","کندز",1701," KUNDUZ","مرکزکندز‐ کندز","1701"," KUNDUZ","مرکزکندز‐ کندز","YES","1701199","Tapa Ali, Tapa Ali village/co‐located by Asqalan School","تپه علی ‐ قريه تپه علی,","NO",3,NA,2,1,NA,1400,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702057","Kalbad, Kalbad","کلباد, کلباد","YES",8,8,5,3,NA,4800,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702058","Kol Daman, Kol Daman","کول دامن, کول دامن","YES",6,6,3,3,NA,3600,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702059","Majar Village, Majar Village","قريه مجر, قريه مجر","YES",4,4,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702060","Ajghan, Ajghan","اجغن, اجغن","YES",4,4,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702061","Qatar Balaq, Qatar Balaq","قطر بلاق, قطر بلاق","NO",4,NA,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702062","Jan Chashma, Jan Chashma/ co‐located at Quterbullaq","جان چشمه, جان چشمه","NO",2,NA,1,1,NA,1200,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702063","Sherkhan Port, Sherkhan Bandar","شير خان بندر, شير خان بندر","YES",2,2,1,1,NA,1200,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702064","Basoos, Basoos","باسوس, باسوس","YES",8,8,5,3,NA,4800,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702065","Eshan Toep","ايشان توپ ,","NO",4,NA,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702066","Qalam Guzar, Qalam Guzar","قلم گذر, قلم گذر","YES",5,1,3,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702067","Qorghan Tapa, Qorghan Tapa","قورغان تپه, قورغان تپه","YES",5,1,3,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702068","Aaq Mosque, Aaq Masjid","آق مسجد, آق مسجد","YES",5,5,3,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702069","Ismahil Guest House, Ismahil Qeshlaq","اسماعيل قشلاق, اسماعيل قشلاق","YES",5,5,3,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702070","Hechkali, Hechkali","ھيچکلی, ھيچکلی","YES",4,3,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702071","Gajar, Gajar","گجر, گجر","YES",3,3,2,1,NA,1800,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702072","Yaka Toot, Yaka Toot","يکه توت, يکه توت","NO",3,NA,2,1,NA,1800,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702073","Imam Sahib Central Girls School, Court Street","ليسه نسوان مرکزی امام صاحب, سرک محکمه","YES",8,8,1,7,NA,4800,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702074","Alef Berdi, Alef Berdi","الف بردی, الف بردی","YES",5,5,3,2,NA,3000,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702075","Pul Mudir, Jungal","پل مدير, جنگل","YES",4,3,2,2,NA,2400,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702076","Eskee, Eskee","ايسکی, ايسکی","NO",6,NA,3,3,NA,3600,"سرک"
17,"KUNDUZ","کندز",1702,"IMAM SAHEB","حضرت امام صاحب","1702","IMAM SAHEB","حضرت امام صاحب","NO","1702077","Joey Begum, Joey Begum","جوی بيگم, جوی بيگم","YES",4,4,2,2,NA,2400,"سرک"
