"province_code","province_name_eng","province_name_dari","province_name_pashto","district_code","district_name_eng","district_name_dari","district_name_pashto","pc_code","pc_name_eng","pc_name_dari","pc_name_pashto","pc_location_eng","pc_location_dari","pc_location_pashto","planned_2019","planned_2018","prelim_results_18","final_results_18","vr_prelim_total_18","vr_final_total_18","vr_male_18","vr_fem_18","vr_kuchi_18","vr_sikh_18","vr_prelim_total_19","vr_male_19","vr_fem_19","vr_kuchi_19","vr_sikh_19","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","prelim_ps_count_18","final_ps_count_18"
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204093","Bagh Ishaq Village Jame Mosque","مسجد جامع قریه باغ اسحق","مسجد جامع قریه باغ اسحق","Bagh Ishaq village","قریه باغ اسحق","قریه باغ اسحق","YES","YES","YES","YES",1368,1312,567,744,1,0,1312,567,744,1,0,"2204","SOZMAQALA","سوزمه قلعه","NO",3,3
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204094","Sabzi Kalan Jame Mosque","مسجد جامع سبزی کلان","مسجد جامع سبزی کلان","Sabzi Kalan","سبزی کلان","سبزی کلان","YES","YES","YES","YES",485,464,281,183,0,0,463,280,183,0,0,"2204","SOZMAQALA","سوزمه قلعه","NO",2,2
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204095","Aspand Sai School","مکتب اسپند سای","مکتب اسپند سای","Shaheed Mohammad Yousuf Abidi Balouch village","قریه شهید محمد یوسف عابدی بلوچ","قریه شهید محمد یوسف عابدی بلوچ","YES","YES","YES","YES",899,845,391,454,0,0,853,399,454,0,0,"2204","SOZMAQALA","سوزمه قلعه","NO",2,2
"22","SARE PUL","سرپل","سرپل","2204","SOZMA QALA","سوزمه قلعه","سوزمه قلعه","2204096","Borqoot village Mosque","مسجد قریه بورقوت","مسجد قریه بورقوت","Borqout village","قریه بورقوت","قریه بورقوت","YES","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2204","SOZMAQALA","سوزمه قلعه","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205097","Takzar girls High School no. 2","لیسه نسوان تمبر 2 تکزار","لیسه نسوان تمبر 2 تکزار","Shahr e Naw Takzar","شهر نو تکزار","شهر نو تکزار","YES","YES","YES","YES",3240,3091,1700,1391,0,0,3092,1700,1392,0,0,"2205","SANCHARAK","سنگ چارک","NO",6,6
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205098","Shahr Kuhnah Takzar Boys Secondary School","مکتب متوسطه ذکور شهر کهنه تکزار","مکتب متوسطه ذکور شهر کهنه تکزار","Shahr Kuhnah Takzar","شهر کهنه تکزار","شهر کهنه تکزار","YES","YES","YES","YES",1320,1278,482,794,2,0,1274,479,793,2,0,"2205","SANCHARAK","سنگ چارک","NO",3,3
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205099","Baharak Girls Secondary School","مکتب متوسطه نسوان بهارک","مکتب متوسطه نسوان بهارک","Baharak village","قریه بهارک","قریه بهارک","YES","YES","YES","YES",1272,1239,493,746,0,0,1240,494,746,0,0,"2205","SANCHARAK","سنگ چارک","NO",3,3
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205100","Shabokand village Mosque","مسجد قریه شبوکند","مسجد قریه شبوکند","Shabukand village","قریه شبوکند","قریه شبوکند","YES","YES","YES","YES",1716,1632,706,926,0,0,1633,707,926,0,0,"2205","SANCHARAK","سنگ چارک","NO",4,4
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205101","Dehak village Mosque","مسجد قریه دهک","مسجد قریه دهک","Daheek village","قریه دهیک","قریه دهیک","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2205","SANCHARAK","سنگ چارک","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205102","Masjid Sab Girls High School","لیسه نسوان مسجد سبز","لیسه نسوان مسجد سبز","Sabz village","قریه سبز","قریه سبز","YES","YES","YES","YES",2508,2440,1057,1382,1,0,2439,1056,1382,1,0,"2205","SANCHARAK","سنگ چارک","NO",5,5
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205103","Toupkhanah Boys Secondary School","مکتب متوسطه ذکور توپخانه","مکتب متوسطه ذکور توپخانه","Toupkhanah village","قریه توپخانه","قریه توپخانه","YES","YES","YES","YES",1110,1076,383,692,1,0,1076,383,692,1,0,"2205","SANCHARAK","سنگ چارک","NO",3,1
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205104","Awqaf Jame Madrassah","مدرسه جامع اوقاف","مدرسه جامع اوقاف","Awqaf","اوقاف","اوقاف","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2205","SANCHARAK","سنگ چارک","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205105","Khairabad Mosque","مسجد خیرآباد","مسجد خیرآباد","Kaftar Khan village","قریه کفترخان","قریه کفترخان","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2205","SANCHARAK","سنگ چارک","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205106","Dehmurdah village Madrassah","مدرسه قریه دهمرده","مدرسه قریه دهمرده","Dehmurdah village","قریه دهمرده","قریه دهمرده","NO","NO","NO","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2205","SANCHARAK","سنگ چارک","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205107","Kabod Aab Secondary School","مکتب متوسطه کبود آب","مکتب متوسطه کبود آب","Pushtah e Kabod Aab village","قریه پشته کبود آب","قریه پشته کبود آب","YES","YES","YES","YES",612,568,306,262,0,0,567,305,262,0,0,"2205","SANCHARAK","سنگ چارک","NO",2,2
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205108","Qeshlaq Kuhnah village Madrassah","مدرسه قریه قشلاق کهنه","مدرسه قریه قشلاق کهنه","Qeshlaq Kuhnah village","قریه قشلاق کهنه","قریه قشلاق کهنه","YES","YES","YES","YES",1278,1209,592,616,1,0,1209,592,616,1,0,"2205","SANCHARAK","سنگ چارک","NO",3,3
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205109","Charu Boys High School","لیسه ذکور چارو","لیسه ذکور چارو","Charu Ulya","چارو علیا","چارو علیا","YES","YES","YES","YES",1122,1082,432,650,0,0,1082,432,650,0,0,"2205","SANCHARAK","سنگ چارک","NO",3,3
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205110","Aaq Pi Boys Secondary School","مکتب متوسطه ذکور آق پی","مکتب متوسطه ذکور آق پی","Aaq Pe village","قریه آق پی","قریه آق پی","YES","YES","YES","YES",642,623,361,262,0,0,623,361,262,0,0,"2205","SANCHARAK","سنگ چارک","NO",2,2
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205111","Farushqan Myanah Secondary School","مکتب متوسطه فرشقان میانه","مکتب متوسطه فرشقان میانه","Farushqan Myanah","فرشقان میانه","فرشقان میانه","YES","YES","YES","YES",912,888,321,566,1,0,888,321,566,1,0,"2205","SANCHARAK","سنگ چارک","NO",2,2
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205112","Chinar Jae Mosque","مسجد جامع چنار","مسجد جامع چنار","Farushqan Kalan village","قریه فرشقان کلان","قریه فرشقان کلان","YES","YES","YES","YES",2652,2590,1108,1481,1,0,2590,1108,1481,1,0,"2205","SANCHARAK","سنگ چارک","NO",5,5
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205113","Larak Secondary School","مکتب متوسطه لرک","مکتب متوسطه لرک","Larak","لرک","لرک","YES","YES","YES","YES",695,674,375,284,15,0,674,375,284,15,0,"2205","SANCHARAK","سنگ چارک","NO",2,2
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205114","Arab Bye village Secondary School","مکتب ابتدائیه قریه عرب بای","مکتب ابتدائیه قریه عرب بای","Arab Bye village","قریه عرب بای","قریه عرب بای","YES","YES","YES","YES",1314,1144,644,500,0,0,1144,644,500,0,0,"2205","SANCHARAK","سنگ چارک","NO",3,3
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205115","Khwajah Surkh School","مکتب خواجه سرخ","مکتب خواجه سرخ","Khwajah Surkh","خواجه سرخ","خواجه سرخ","YES","YES","YES","YES",1734,1688,794,894,0,0,1688,794,894,0,0,"2205","SANCHARAK","سنگ چارک","NO",4,4
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205116","Archa Tu Primary School","مکتب ابتدائیه ارچه تو","مکتب ابتدائیه ارچه تو","Archah Tu","ارچه تو","ارچه تو","YES","YES","YES","YES",1584,1509,721,788,0,0,1509,721,788,0,0,"2205","SANCHARAK","سنگ چارک","NO",4,4
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205117","Ideen Kol Primary School","مکتب ابتدائیه آیدین کول","مکتب ابتدائیه آیدین کول","Aabdin Kol","آبدین کول","آبدین کول","YES","YES","NO","NO",1062,1023,390,633,0,0,1025,392,633,0,0,"2205","SANCHARAK","سنگ چارک","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205118","Tabeer wa Taghai Khwajah High School","لیسه تبیر و تغای خواجه","لیسه تبیر و تغای خواجه","Bahar Naw Tubra","بهار نو تبرا","بهار نو تبرا","YES","YES","NO","NO",2064,1997,936,1061,0,0,1996,935,1061,0,0,"2205","SANCHARAK","سنگ چارک","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205119","Irfan Secondary School","مکتب متوسطه عرفان","مکتب متوسطه عرفان","Gul Khanah Tafaikhor village","قریه گل خانه تفایخور","قریه گل خانه تفایخور","YES","YES","NO","NO",1050,1022,440,582,0,0,1022,440,582,0,0,"2205","SANCHARAK","سنگ چارک","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2205","SANGCHARAK","سنگ چارک","سنگ چارک","2205120","Qatar Darakht Mosque","مسجد قطار درخت","مسجد قطار درخت","Qatar Derakht","قطار درخت","قطار درخت","YES","YES","NO","NO",1302,1269,515,754,0,0,1269,515,754,0,0,"2205","SANCHARAK","سنگ چارک","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206121","Qutanmast village Boys High School","لیسه ذکور قریه قوطنمست","لیسه ذکور قریه قوطنمست","Qotanmast village","قریه قوطنمست","قریه قوطنمست","YES","YES","YES","YES",1926,1858,911,944,3,0,1860,912,945,3,0,"2206","GOSFANDI","گوسفندی","NO",5,5
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206122","Yultarab Girls Secondary School","مکتب متوسطه نسوان یولتراب","مکتب متوسطه نسوان یولتراب","Yultarab village","قریه یولتراب","قریه یولتراب","YES","YES","YES","YES",1428,1379,429,949,1,0,1379,429,949,1,0,"2206","GOSFANDI","گوسفندی","NO",3,3
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206123","Malikan village Madrassah","مدرسه قریه  ملیکان","مدرسه قریه  ملیکان","Malikan village","قریه ملیکان","قریه ملیکان","YES","YES","YES","YES",840,811,472,339,0,0,810,471,339,0,0,"2206","GOSFANDI","گوسفندی","NO",2,2
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206124","Ilhaqya Karan School","مکتب الحاقیه کران","مکتب الحاقیه کران","Karan village","قریه کران","قریه کران","YES","YES","YES","YES",1191,1139,579,559,1,0,1138,578,559,1,0,"2206","GOSFANDI","گوسفندی","NO",2,2
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206125","Khwajah Nehan Jame Mosque","مسجد جامع خواجهَ نهان","مسجد جامع خواجهَ نهان","Khasar village","قریه خاسار","قریه خاسار","YES","YES","YES","YES",1680,1609,804,803,2,0,1607,803,802,2,0,"2206","GOSFANDI","گوسفندی","NO",4,4
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206126","Shah Mard village Madrassah","مدرسه قریه شاه مرد","مدرسه قریه شاه مرد","Shah Mard village","قریه شاه مرد","قریه شاه مرد","YES","YES","YES","YES",1104,1081,491,590,0,0,1083,493,590,0,0,"2206","GOSFANDI","گوسفندی","NO",2,2
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206127","Abdarah village Mosque","مسجد قریه آبدره","مسجد قریه آبدره","Aabdarah village","قریه آبدره","قریه آبدره","YES","YES","YES","YES",780,747,405,342,0,0,748,406,342,0,0,"2206","GOSFANDI","گوسفندی","NO",2,2
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206128","Aabkhor village Secondary School","مکتب متوسطهَ قریه آبخور","مکتب متوسطهَ قریه آبخور","Aabkhor village","قریه آبخور","قریه آبخور","YES","YES","YES","YES",1020,973,501,472,0,0,973,501,472,0,0,"2206","GOSFANDI","گوسفندی","NO",2,2
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206129","Haji Sarwar Mosque","مسجد حاجی سرور","مسجد حاجی سرور","Sayad Ulya village","قریه صیاد علیا","قریه صیاد علیا","YES","YES","YES","YES",367,350,183,167,0,0,350,183,167,0,0,"2206","GOSFANDI","گوسفندی","NO",2,2
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206130","Sayad Secondary School","مکتب متوسطه صیاد","مکتب متوسطه صیاد","Sayad Myanah","صیادمیانه","صیادمیانه","YES","YES","YES","YES",894,876,358,518,0,0,877,359,518,0,0,"2206","GOSFANDI","گوسفندی","NO",2,2
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206131","Alghan village Jame Mosque","مسجدجامع قریه الغن","مسجدجامع قریه الغن","Alghan village","قریه الغن","قریه الغن","YES","YES","YES","YES",1319,1284,749,535,0,0,1285,750,535,0,0,"2206","GOSFANDI","گوسفندی","NO",3,3
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206132","Alghan Afghania Secondary School","مکتب ابتایه الغن افغانیه","مکتب ابتایه الغن افغانیه","Alghan Afghania","الغن افغانیه","الغن افغانیه","YES","YES","YES","YES",1992,1931,683,490,758,0,1930,682,490,758,0,"2206","GOSFANDI","گوسفندی","NO",5,5
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206133","Shakyar Primary School","مکتب ابتدایه مختلط شکیار","مکتب ابتدایه مختلط شکیار","Shekyar village, Jame Mosque","مسجد جامع قریه شیکیار","مسجد جامع قریه شیکیار","YES","YES","YES","YES",300,294,270,24,0,0,294,294,0,0,0,"2206","GOSFANDI","گوسفندی","NO",1,1
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206134","Chaghdan Secondary School","مکتب متوسطه چغدان","مکتب متوسطه چغدان","Chaghdan","چغدان","چغدان","YES","YES","NO","NO",132,121,116,5,0,0,121,116,5,0,0,"2206","GOSFANDI","گوسفندی","NO",NA,NA
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206135","Ghajoor Mosque","مسجدغجور","مسجدغجور","Ghajor village","قریه غجور","قریه غجور","YES","YES","YES","YES",1230,1177,649,527,1,0,1176,577,598,1,0,"2206","GOSFANDI","گوسفندی","NO",2,2
"22","SARE PUL","سرپل","سرپل","2206","GOSFANDI","گوسفندی","گوسفندی","2206136","Karez village Secondary School","مکتب متوسطهَ قریه کاریز","مکتب متوسطهَ قریه کاریز","Karez village","قریه کاریز","قریه کاریز","YES","YES","YES","YES",1488,1444,942,502,0,0,1445,943,502,0,0,"2206","GOSFANDI","گوسفندی","NO",3,3
"22","SARE PUL","سرپل","سرپل","2207","BALKHAB","بلخآب","بلخآب","2207137","Sayed Jamaluddin High School","لیسه سید جمال الدین","لیسه سید جمال الدین","Tarkhoj","ترخوج","ترخوج","YES","YES","YES","YES",2610,2447,1231,1216,0,0,2450,1234,1216,0,0,"2207","BALKHAB","بلخآب","NO",7,7
"22","SARE PUL","سرپل","سرپل","2207","BALKHAB","بلخآب","بلخآب","2207138","Khwal Syagak Mosque","مسجد خوال سیاگک","مسجد خوال سیاگک","Khowal Syagak","خوال سیاگک","خوال سیاگک","YES","YES","YES","YES",1524,1486,685,799,2,0,1486,684,800,2,0,"2207","BALKHAB","بلخآب","NO",4,4
"22","SARE PUL","سرپل","سرپل","2207","BALKHAB","بلخآب","بلخآب","2207139","Pai Zyarat Jame Mosque","مسجد جامع پای زیارت","مسجد جامع پای زیارت","Pai Zyarat","پای زیارت","پای زیارت","YES","YES","YES","YES",2670,2552,1245,1302,5,0,2557,1244,1308,5,0,"2207","BALKHAB","بلخآب","NO",6,6
"22","SARE PUL","سرپل","سرپل","2207","BALKHAB","بلخآب","بلخآب","2207140","Pegholah Madrassah","مدرسه پیغوله","مدرسه پیغوله","Pegholah","پیغوله","پیغوله","YES","YES","YES","YES",2622,2483,1125,1358,0,0,2480,1124,1356,0,0,"2207","BALKHAB","بلخآب","NO",5,5
"22","SARE PUL","سرپل","سرپل","2207","BALKHAB","بلخآب","بلخآب","2207141","Zawj Madrassah","مدرسه زوج","مدرسه زوج","Zawj","زوج","زوج","YES","YES","YES","YES",1999,1915,943,972,0,0,1911,939,972,0,0,"2207","BALKHAB","بلخآب","NO",4,4
"22","SARE PUL","سرپل","سرپل","2207","BALKHAB","بلخآب","بلخآب","2207142","Khurma Takht Madrassah","مدرسه خرماتخت","مدرسه خرماتخت","Khar Matakht","خرماتخت","خرماتخت","YES","YES","YES","YES",2688,2550,1393,1157,0,0,2550,1399,1151,0,0,"2207","BALKHAB","بلخآب","NO",5,5
"22","SARE PUL","سرپل","سرپل","2207","BALKHAB","بلخآب","بلخآب","2207143","Owsh village School","مکتب قریه اوش","مکتب قریه اوش","Awsh village","قریه اوش","قریه اوش","YES","YES","YES","YES",2442,2376,1195,1179,2,0,2370,1188,1180,2,0,"2207","BALKHAB","بلخآب","NO",4,4
