"pc_code","ps_code","ps_type","ps_planned_before_first_round","post_audit_status","results_barcode","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting"
"1301001","1301001-05","M","YES","Validated","R06569","YES","YES","YES","YES"
"1301001","1301001-06","M","YES","Recounted","13969","YES","YES","YES","YES"
"1301001","1301001-07","M","YES","Validated","R06542","YES","YES","YES","YES"
"1301001","1301001-08","M","YES","Validated","R06525","YES","YES","YES","YES"
"1301001","1301001-09","M","NO","Validated","R06438","NO","YES","YES","YES"
"1301001","1301001-10","M","NO","Recounted","13971","YES","YES","YES","YES"
"1301001","1301001-11","M","NO","Validated","R06498","YES","YES","YES","YES"
"1301001","1301001-12","M","NO","Validated","R06453","NO","NO","YES","YES"
"1301001","1301001-13","M","NO","Validated","R08321","NO","NO","YES","YES"
"1301002","1301002-01","F","YES","Validated","R06485","YES","YES","YES","YES"
"1301002","1301002-02","F","YES","Validated","R06540","YES","YES","YES","YES"
"1301002","1301002-03","F","YES","Validated","R06585","YES","YES","YES","YES"
"1301002","1301002-04","F","YES","Validated","R06659","YES","YES","YES","YES"
"1301002","1301002-05","F","YES","Validated","R06572","YES","YES","YES","YES"
"1301002","1301002-06","F","NO","Validated","R06541","NO","NO","YES","YES"
"1301003","1301003-01","M","YES","Validated","R06539","YES","YES","YES","YES"
"1301003","1301003-02","M","YES","Validated","R06627","YES","YES","YES","YES"
"1301003","1301003-03","M","YES","Validated","R06584","YES","YES","YES","YES"
"1301003","1301003-04","M","YES","Validated","R06615","YES","YES","YES","YES"
"1301003","1301003-05","F","YES","Validated","R06660","YES","YES","YES","YES"
"1301003","1301003-06","F","NO","Recounted","16276","NO","NO","YES","YES"
"1301003","1301003-07","F","NO","Validated","R06657","NO","NO","YES","YES"
"1301004","1301004-01","M","YES","Recounted","19850","YES","YES","YES","YES"
"1301004","1301004-02","M","YES","Validated","R06671","YES","YES","YES","YES"
"1301004","1301004-03","M","YES","Recounted","22811","YES","YES","YES","YES"
"1301004","1301004-04","M","YES","Recounted","21314","YES","YES","YES","YES"
"1301004","1301004-05","M","YES","Validated","R06629","YES","YES","YES","YES"
"1301004","1301004-06","F","NO","Validated","R06628","NO","NO","YES","YES"
"1301005","1301005-01","M","YES","Recounted","19930","YES","YES","YES","YES"
"1301005","1301005-02","M","YES","Recounted","29733","YES","YES","YES","YES"
"1301005","1301005-03","M","YES","Recounted","31999","YES","YES","YES","YES"
"1301005","1301005-04","F","NO","Recounted","19613","NO","NO","YES","YES"
"1301005","1301005-05","F","NO","Recounted","19932","NO","NO","YES","YES"
"1301006","1301006-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1301006","1301006-02","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1301006","1301006-03","M","YES","Recounted","29737","YES","YES","YES","YES"
"1301006","1301006-04","M","YES","Recounted","19608","YES","YES","YES","YES"
"1301006","1301006-05","F","YES","Recounted","18158","YES","YES","YES","YES"
"1301006","1301006-06","F","YES","Recounted","21304","YES","YES","YES","YES"
"1301006","1301006-07","F","YES","Recounted","18156","YES","YES","YES","YES"
"1301006","1301006-08","F","NO","Recounted","21294","NO","NO","YES","YES"
"1301007","1301007-01","M","YES","Validated","R06702","YES","YES","YES","YES"
"1301007","1301007-02","M","YES","Validated","R06619","YES","YES","YES","YES"
"1301007","1301007-03","M","NO","Validated","R06586","NO","NO","YES","YES"
"1301007","1301007-04","M","NO","Validated","R06673","NO","NO","YES","YES"
"1301008","1301008-01","F","YES","Validated","R06439","YES","YES","YES","YES"
"1301008","1301008-02","F","YES","Validated","R06395","YES","YES","YES","YES"
"1301008","1301008-03","F","NO","Validated","R06478","NO","NO","YES","YES"
"1301008","1301008-04","F","NO","Validated","R06457","NO","NO","YES","YES"
"1301009","1301009-01","M","YES","Recounted","30552","YES","YES","YES","YES"
"1301009","1301009-02","M","YES","Validated","R06566","YES","YES","YES","YES"
"1301009","1301009-03","M","YES","Validated","R06545","YES","YES","YES","YES"
"1301009","1301009-04","M","YES","Recounted","13968","YES","YES","YES","YES"
"1301009","1301009-05","F","YES","Validated","R06522","YES","YES","YES","YES"
"1301009","1301009-06","F","NO","Recounted","30562","NO","NO","YES","YES"
"1301010","1301010-01","M","YES","Validated","R06715","YES","YES","YES","YES"
"1301010","1301010-02","M","YES","Validated","R06745","YES","YES","YES","YES"
"1301010","1301010-03","M","YES","Recounted","30559","YES","YES","YES","YES"
"1301010","1301010-04","M","YES","Validated","R06744","NO","YES","YES","YES"
"1301010","1301010-05","F","YES","Validated","R06654","YES","YES","YES","YES"
"1301010","1301010-06","F","NO","Validated","R06716","NO","NO","YES","YES"
"1301010","1301010-07","F","NO","Validated","R06743","NO","NO","YES","YES"
"1301011","1301011-01","M","YES","Validated","R06825","YES","YES","YES","YES"
"1301011","1301011-02","M","YES","Validated","R06814","YES","YES","YES","YES"
"1301011","1301011-03","M","YES","Validated","R06764","YES","YES","YES","YES"
"1301011","1301011-04","F","YES","Recounted","34119","YES","YES","YES","YES"
"1301011","1301011-05","F","NO","Validated","R06677","NO","NO","YES","YES"
"1301011","1301011-06","F","NO","Recounted","34118","NO","NO","YES","YES"
"1301012","1301012-01","M","YES","Recounted","30558","YES","YES","YES","YES"
"1301012","1301012-02","M","YES","Validated","R06826","YES","YES","YES","YES"
"1301012","1301012-03","M","YES","Recounted","30207","YES","YES","YES","YES"
"1301012","1301012-04","M","YES","Validated","R06769","NO","NO","YES","YES"
"1301012","1301012-05","F","YES","Validated","R06529","YES","YES","YES","YES"
"1301012","1301012-06","F","NO","Validated","R06538","NO","NO","YES","YES"
"1301013","1301013-01","M","YES","Validated","R06861","YES","YES","YES","YES"
"1301013","1301013-02","M","YES","Recounted","30561","YES","YES","YES","YES"
"1301013","1301013-03","F","NO","Validated","R06812","NO","NO","YES","YES"
"1301014","1301014-01","M","YES","Validated","R06859","YES","YES","YES","YES"
"1301014","1301014-02","M","YES","Validated","R06860","YES","YES","YES","YES"
"1301014","1301014-03","F","NO","Validated","R06404","NO","NO","YES","YES"
"1301015","1301015-01","M","YES","Validated","R06445","YES","YES","YES","YES"
"1301015","1301015-02","M","YES","Validated","R06573","YES","YES","YES","YES"
"1301015","1301015-03","F","NO","Validated","R06737","NO","NO","YES","YES"
"1301016","1301016-01","M","YES","Validated","R06499","YES","YES","YES","YES"
"1301016","1301016-02","M","YES","Validated","R06524","YES","YES","YES","YES"
"1301016","1301016-03","M","YES","Validated","R06480","YES","YES","YES","YES"
"1301016","1301016-04","F","NO","Validated","R06568","NO","NO","YES","YES"
"1301017","1301017-01","M","YES","Validated","R06408","YES","YES","YES","YES"
"1301017","1301017-02","M","YES","Recounted","30557","YES","YES","YES","YES"
"1301017","1301017-03","F","NO","Validated","R06452","NO","NO","YES","YES"
"1301017","1301017-04","F","NO","Validated","R06399","NO","NO","YES","YES"
"1301018","1301018-01","M","YES","Validated","R06630","YES","YES","YES","YES"
"1301018","1301018-02","M","YES","Validated","R06398","YES","YES","YES","YES"
"1301018","1301018-03","M","YES","Recounted","30202","YES","YES","YES","YES"
"1301018","1301018-04","F","NO","Validated","R06397","NO","NO","YES","YES"
"1301201","1301201-01","M","YES","Validated","R06587","YES","YES","YES","YES"
"1301201","1301201-02","M","YES","Validated","R06543","YES","YES","YES","YES"
"1301201","1301201-03","M","YES","Validated","R06612","YES","YES","YES","YES"
"1301201","1301201-04","F","NO","Validated","R06361","YES","YES","YES","YES"
"1301201","1301201-05","F","NO","Validated","R06717","NO","NO","YES","YES"
"1301201","1301201-06","M","NO","Validated","R08364","NO","NO","YES","YES"
"1301201","1301201-07","M","NO","Validated","R08365","NO","NO","YES","YES"
"1301201","1301201-08","M","NO","Recounted","19928","NO","NO","YES","YES"
"1301201","1301201-09","M","NO","Validated","R08341","NO","NO","YES","YES"
"1301202","1301202-01","M","YES","Validated","R06631","YES","YES","YES","YES"
"1301202","1301202-02","M","YES","Validated","R06701","YES","YES","YES","YES"
"1301202","1301202-03","M","YES","Validated","R06862","YES","YES","YES","YES"
"1301202","1301202-04","F","NO","Recounted","30208","NO","NO","YES","YES"
"1301203","1301203-01","M","YES","Recounted","30586","YES","YES","YES","YES"
"1301203","1301203-02","M","YES","Validated","R06828","YES","YES","YES","YES"
"1301203","1301203-03","F","NO","Validated","R06700","NO","NO","YES","YES"
"1301204","1301204-01","M","YES","Validated","R06440","YES","YES","YES","YES"
"1301204","1301204-02","M","YES","Validated","R06443","YES","YES","YES","YES"
"1301204","1301204-03","F","YES","Validated","R06405","YES","YES","YES","YES"
"1301204","1301204-04","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"1302190","1302190-01","M","YES","Recounted","18371","YES","YES","YES","YES"
"1302190","1302190-02","M","YES","Recounted","25622","YES","YES","YES","YES"
"1302190","1302190-03","M","YES","Recounted","25610","YES","YES","YES","YES"
"1302190","1302190-04","M","YES","Validated","R08069","YES","YES","YES","YES"
"1302190","1302190-05","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1302190","1302190-06","F","NO","Recounted","23174","NO","NO","YES","YES"
"1302190","1302190-07","M","NO","Validated","R08024","NO","NO","YES","YES"
"1302190","1302190-08","F","NO","Recounted","13473","NO","NO","YES","YES"
"1302190","1302190-09","M","NO","Recounted","17337","NO","NO","YES","YES"
"1302191","1302191-01","M","YES","Recounted","13824","YES","YES","YES","YES"
"1302191","1302191-02","M","YES","Recounted","25606","YES","YES","YES","YES"
"1302191","1302191-03","M","YES","Recounted","22815","YES","YES","YES","YES"
"1302191","1302191-04","M","YES","Recounted","21427","YES","YES","YES","YES"
"1302191","1302191-05","M","YES","Recounted","23176","YES","YES","YES","YES"
"1302191","1302191-06","F","NO","Recounted","18370","NO","NO","YES","YES"
"1302191","1302191-07","M","NO","Recounted","21433","NO","NO","YES","YES"
"1302191","1302191-08","M","NO","Recounted","18160","NO","NO","YES","YES"
"1302192","1302192-01","F","YES","Validated","R08380","YES","YES","YES","YES"
"1302192","1302192-02","F","YES","Recounted","19601","YES","YES","YES","YES"
"1302192","1302192-03","F","YES","Validated","R08427","YES","YES","YES","YES"
"1302192","1302192-04","F","YES","Validated","R08166","NO","NO","YES","YES"
"1302193","1302193-01","M","YES","Recounted","19636","YES","YES","YES","YES"
"1302193","1302193-02","M","YES","Recounted","23173","YES","YES","YES","YES"
"1302193","1302193-03","M","YES","Recounted","21984","YES","YES","YES","YES"
"1302193","1302193-04","M","NO","Validated","R08334","NO","NO","YES","YES"
"1302194","1302194-01","F","YES","Validated","R08254","YES","YES","YES","YES"
"1302194","1302194-02","F","YES","Validated","R08253","YES","YES","YES","YES"
"1302194","1302194-03","F","YES","Recounted","21473","YES","YES","YES","YES"
"1302195","1302195-01","M","YES","Recounted","19862","YES","YES","YES","YES"
"1302195","1302195-02","M","YES","Recounted","27673","YES","YES","YES","YES"
"1302195","1302195-03","M","YES","Recounted","34653","YES","YES","YES","YES"
"1302195","1302195-04","M","YES","Recounted","21313","YES","YES","YES","YES"
"1302195","1302195-05","F","NO","Recounted","22150","NO","NO","YES","YES"
"1302195","1302195-06","F","NO","Recounted","25605","NO","NO","YES","YES"
"1302196","1302196-01","M","YES","Recounted","22560","YES","YES","YES","YES"
"1302196","1302196-02","M","YES","Recounted","23171","YES","YES","YES","YES"
"1302196","1302196-03","F","YES","Recounted","21315","YES","YES","YES","YES"
"1302196","1302196-04","F","YES","Recounted","22817","YES","YES","YES","YES"
"1302197","1302197-01","M","YES","Recounted","19602","YES","YES","YES","YES"
"1302197","1302197-02","M","YES","Recounted","18145","YES","YES","YES","YES"
"1302197","1302197-03","M","YES","Recounted","21295","YES","YES","YES","YES"
"1302197","1302197-04","M","YES","Recounted","13838","YES","YES","YES","YES"
"1302197","1302197-05","F","NO","Recounted","21111","NO","NO","YES","YES"
"1302198","1302198-01","M","YES","Recounted","27674","YES","YES","YES","YES"
"1302198","1302198-02","M","YES","Validated","R08275","YES","YES","YES","YES"
"1302198","1302198-03","M","YES","Recounted","19853","YES","YES","YES","YES"
"1302198","1302198-04","F","YES","Recounted","22561","YES","YES","YES","YES"
"1302198","1302198-05","F","NO","Recounted","27672","NO","NO","YES","YES"
"1302198","1302198-06","M","NO","Recounted","22812","NO","NO","YES","YES"
"1302199","1302199-01","M","YES","Recounted","22152","YES","YES","YES","YES"
"1302199","1302199-02","M","YES","Recounted","19933","YES","YES","YES","YES"
"1302199","1302199-03","M","YES","Recounted","22808","YES","YES","YES","YES"
"1302199","1302199-04","M","YES","Recounted","29692","YES","YES","YES","YES"
"1302200","1302200-01","F","YES","Recounted","21110","YES","YES","YES","YES"
"1302200","1302200-02","F","YES","Recounted","20074","YES","YES","YES","YES"
"1302200","1302200-03","F","YES","Recounted","19847","YES","YES","YES","YES"
"1302200","1302200-04","F","YES","Recounted","19860","YES","YES","YES","YES"
"1302218","1302218-01","M","YES","Validated","R08352","YES","YES","YES","YES"
"1302218","1302218-02","F","YES","Recounted","25611","YES","YES","YES","YES"
"1302218","1302218-03","M","NO","Validated","R08389","NO","NO","YES","YES"
"1302218","1302218-04","M","NO","Recounted","24356","NO","NO","YES","YES"
"1303078","1303078-01","M","YES","Validated","R08118","YES","YES","YES","YES"
"1303078","1303078-02","M","YES","Validated","R08172","YES","YES","YES","YES"
"1303078","1303078-03","M","YES","Recounted","24087","YES","YES","YES","YES"
"1303078","1303078-04","M","YES","Recounted","19851","YES","YES","YES","YES"
"1303078","1303078-05","M","NO","Recounted","22687","NO","NO","YES","YES"
"1303078","1303078-06","F","NO","Validated","R08074","NO","NO","YES","YES"
"1303078","1303078-07","F","NO","Validated","R08031","NO","NO","YES","YES"
"1303079","1303079-01","M","YES","Recounted","16422","YES","YES","YES","YES"
"1303079","1303079-02","M","YES",NA,NA,"YES","YES","NO","NO"
"1303080","1303080-01","F","YES","Recounted","30563","NO","NO","YES","YES"
"1303080","1303080-02","F","YES",NA,NA,"NO","NO","NO","NO"
"1303081","1303081-01","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1303081","1303081-02","M","YES","Validated","R08075","NO","NO","YES","YES"
"1303082","1303082-01","F","YES",NA,NA,"NO","NO","NO","NO"
"1303082","1303082-02","F","YES",NA,NA,"NO","NO","NO","NO"
"1303083","1303083-01","M","YES","Validated","R08163","NO","NO","YES","YES"
"1303083","1303083-02","M","YES","Recounted","21425","NO","NO","YES","YES"
"1303084","1303084-01","F","YES",NA,NA,"NO","NO","NO","NO"
"1303084","1303084-02","F","YES",NA,NA,"NO","NO","NO","NO"
"1303085","1303085-01","M","YES",NA,NA,"NO","NO","NO","NO"
"1303085","1303085-02","M","YES",NA,NA,"NO","NO","NO","NO"
"1303086","1303086-01","F","YES","Validated","R08305","NO","NO","YES","YES"
"1303086","1303086-02","F","YES","Recounted","25603","NO","NO","YES","YES"
"1303087","1303087-01","M","YES",NA,NA,"YES","YES","NO","NO"
"1303087","1303087-02","M","YES",NA,NA,"YES","YES","NO","NO"
"1303087","1303087-03","F","YES",NA,NA,"NO","NO","NO","NO"
"1303088","1303088-01","F","YES","Recounted","30273","YES","YES","YES","YES"
"1303088","1303088-02","F","YES","Recounted","34147","YES","YES","YES","YES"
"1303088","1303088-03","M","NO","Recounted","16421","NO","NO","YES","YES"
"1303088","1303088-04","M","NO","Validated","R08250","NO","NO","YES","YES"
"1303089","1303089-01","F","YES","Validated","R08251","YES","YES","YES","YES"
"1303089","1303089-02","F","YES",NA,NA,"YES","YES","NO","NO"
"1303090","1303090-01","M","YES","Validated","R07921","NO","NO","YES","YES"
"1303090","1303090-02","M","YES","Recounted","30272","NO","NO","YES","YES"
"1303090","1303090-03","M","YES","Recounted","16984","NO","NO","YES","YES"
"1303091","1303091-01","M","YES","Recounted","29740","NO","NO","YES","YES"
"1303091","1303091-02","F","YES","Recounted","30271","NO","NO","YES","YES"
"1303092","1303092-01","M","YES","Recounted","16958","YES","YES","YES","YES"
"1303092","1303092-02","M","YES","Validated","R08371","YES","YES","YES","YES"
"1303093","1303093-01","F","YES","Recounted","21820","YES","YES","YES","YES"
"1303093","1303093-02","F","YES","Validated","R08295","YES","YES","YES","YES"
"1303094","1303094-01","F","YES","Validated","R08393","YES","YES","YES","YES"
"1303094","1303094-02","F","YES","Recounted","21303","NO","NO","YES","YES"
"1303094","1303094-03","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"1303094","1303094-04","F","NO","Invalidated",NA,"NO","NO","YES","YES"
"1303095","1303095-01","M","YES","Invalidated",NA,"YES","YES","YES","YES"
"1303095","1303095-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1303095","1303095-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1303096","1303096-01","M","YES","Recounted","21471","YES","YES","YES","YES"
"1303096","1303096-02","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1303096","1303096-03","M","YES","Invalidated",NA,"NO","NO","YES","YES"
"1303096","1303096-04","M","NO","Invalidated",NA,"NO","NO","YES","YES"
"1303097","1303097-01","F","YES","Invalidated",NA,"YES","YES","YES","YES"
