"province_code","province_name_eng","province_name_dari","district_code","district_name_eng","district_name_dari","district_sub_code","district_or_subdivision_name_eng","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_eng","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem","prelim_first_round_results_reporting","final_first_round_results_reporting","prelim_run_off_results_reporting","final_run_off_results_reporting","lat","lon"
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901043","Qazaq Mosque","مسجد جامع قزاق","قريه قراق",4,2,2,"YES","YES","YES","YES",36.6558409850001,68.8926464910001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901044","Khazani Secondary School","مکتب متوسطه خزانی","قريه خزانى",4,2,2,"YES","YES","YES","YES",36.73083333,68.91916666
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901045","Tarno School","مکتب ترنو","قريه ترنو",4,2,2,"YES","YES","YES","YES",36.7031692500001,68.9770713
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901046","Bagh Shirkat Secondary School","مکتب متوسطه باغ شرکت","باغ شركت",3,2,1,"YES","YES","YES","YES",36.75727237,68.8125584300001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901047","Qashlesh School","مکتب قشلیش","قربه قشلش وكبل قره",3,2,1,"YES","YES","YES","YES",36.8287811200001,68.6814315400001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901048","Choqor Qishlaq School","مکتب چقر قشلاق","قريه جقر قشلاق",4,2,2,"YES","YES","YES","YES",36.7497755900001,68.9875854600001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901049","Medyoteek Markaz","مرکز میدیوتیک","ناته لنحم",3,2,1,"YES","YES","YES","YES",36.69805555,68.8834166600001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901050","Besh Bala Mosque","مسجد جامه بیش بله","قريه عسقلان",4,2,2,"YES","YES","YES","YES",36.8460467,68.745034
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901051","Abdullah Shaheed Secondary School","مكتبا متوسطه علداله شهلد","عسقلان",3,2,1,"NO","NO","NO","NO",36.82447475,68.8146628200001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901052","Arbab Chari Secondary School","مکتب متوسطه ارباب چاری","قوى كذر",4,2,2,"YES","YES","YES","YES",36.82972222,68.8083333300001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901053","Arbab Mohammad Ali School","مکتب ارباب محمدعلی","قريه الوشاه",4,2,2,"YES","YES","YES","YES",36.8192875000001,68.8513811700001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901054","Zarkhareed Zakhil Mosque","مسجد زرخرید ذاخیل","زرخريد ذاخيل",3,2,1,"YES","YES","YES","YES",36.7568647200001,68.83113969
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901055","Haji Nasruddin Mosque","مسجد حاجی نصرالدین","قريه عسقلان",3,2,1,"YES","YES","YES","YES",36.813574,68.8594652600001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901056","Damshaakh Secondary School","مکتب متوسطه دمشاخ","دمشاخ آلجين",4,2,2,"YES","YES","YES","YES",36.7950676000001,68.83289682
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901196","Kanam Sadat High School","ليسه كنم سادات","كنم خورد",3,2,1,"NO","NO","NO","NO",36.77710289,68.97337526
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901197","Rostaq Abad Secondary School","مکتب متوسطه رستاق آباد","ناته لنحم",3,2,1,"YES","YES","YES","YES",36.6937152200001,68.89328844
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901198","Qochi Khord Secondary School","مکتب متوسطه قوچی خورد","قريه قو جى خورد",3,2,1,"YES","YES","YES","YES",36.75126637,68.9423197600001
"19","KUNDUZ","کندز","1901","KUNDUZ","كندز","1901","KUNDUZ","كندز","YES","1901199","Tapa Ali School","مکتب تپه علی","قريه تبه على",3,2,1,"YES","YES","YES","YES",36.8036996500001,68.9217836400001
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902114","Jamiyat High School","لیسه جمعیت","مركز جاردره",3,2,1,"YES","YES","YES","YES",36.6920032700001,68.7968554000001
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902115","Salarzai Mosque","مسجد سالارزی","ناقل سالارزى",3,2,1,"YES","YES","YES","YES",36.632766822,68.8499796840001
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902116","Mohammad Fataah Shaheed High School","لیسه محمد فتاح شهید","قربه قصابا",3,2,1,"YES","YES","YES","YES",36.5949241530001,68.8572713020001
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902117","Gharo Qeshlaq High School","لیسه غروقشلاق","غروقشلاق",6,4,2,"YES","YES","YES","YES",36.6485806000001,68.837517
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902118","Amir Mohammad Shinwari Mosque","مسجد امیر محمد شنواری","قتل عام",3,2,1,"YES","YES","YES","YES",36.6596179600001,68.8338495400001
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902119","Basos High School","ليسه باسوس","منك تييه",3,2,1,"YES","YES","NO","NO",36.7546752300001,68.74417549
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902120","Yateem Village School","مکتب قریه یتیم","قريه يتيم",7,5,2,"YES","YES","YES","YES",36.73469508,68.8170107700001
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902121","Mama Khel School","مكتب ماماخيل","ماماخيل",2,1,1,"NO","NO","NO","NO",36.7253918800001,68.7103321500001
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902122","Ainul Majar High School","لیسه عین المجر","عين المجر",4,2,2,"YES","YES","YES","YES",36.78070283,68.6868282900001
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902123","Dagh Aaraq Primary School","مکتب ابتدائیه داغ آرق","داغ ارق",2,1,1,"YES","YES","YES","YES",36.74570128,68.6429764900001
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902124","Zadran Open Space","ساحه أزاد ضدران","ضدران",2,1,1,"NO","NO","NO","NO",36.72555555,68.75115277
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902125","Juma Bazar Mosque","مسجد  جمعه بازار","جمعه بازار",3,2,1,"YES","YES","YES","YES",36.7824277700001,68.6474777700001
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902126","Nahr Sufi Mosque ","مسجد نهر صوفى","نهر صوفى",2,1,1,"YES","YES","NO","NO",36.7078671200001,68.80020983
"19","KUNDUZ","کندز","1902","CHARDARAH","جاردره","1902","CHARDARAH","جاردره","NO","1902127","Nawabad School","مکتب نوآباد","نواباد",6,4,2,"NO","NO","YES","YES",36.7016611100001,68.7298611100001
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903129","Ali Abad Boys High School","لیسه ذکور مرکزعلی آباد","لقى ها",3,2,1,"YES","YES","YES","YES",36.50373223,68.90697406
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903130","Mir Shekh High School","لیسه میرشیخ","قريه ميرشيخ",3,2,1,"YES","YES","YES","YES",36.5813091000001,68.8719822800001
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903131","Lala Maidan Secondary School","مکتب متوسطه لاله میدان","قريه لاله ميدان",2,1,1,"YES","YES","YES","YES",36.52009674,68.87433149
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903132","Samiullah  Shaheed Secondary School","متوسطه سمع الله شهید","قريه مدرسه",3,2,1,"YES","YES","YES","YES",36.6015684300001,68.9015898700001
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903133","Larkhabi Boys High School","لیسه ذکور لرخابی","قريه ارباب رمضانى",2,1,1,"YES","YES","YES","YES",36.55056997,68.90688788
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903134","Qazal Say Secondary School","مکتب متوسطه قزل سای","قريه قزل ساى",2,1,1,"YES","YES","YES","YES",36.4434537300001,68.88099484
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903135","Sayed Ahmad Boys School","لیسه ذکور سید احمد","قريه سيد احمد",2,1,1,"YES","YES","YES","YES",36.5425413100001,68.8754746100001
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903136","Haji Hussain Girls Secondary School","مکتب متوسطه نسوان حاجی حسین","حاجى حسين",2,1,1,"YES","YES","YES","YES",36.5403815400001,68.90026763
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903137","Shana Tipa High School","لیسه شنه تیپه","شين تييه",3,2,1,"YES","YES","YES","YES",36.6219752300001,68.89259566
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903138","Khel Gada Mosque","مسجد خیل گدا","قريه خيل كدا",2,1,1,"YES","YES","YES","YES",36.51907004,68.90064465
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903139","Zangi Say School","مکتب زنگی سای","قريه زنكى ساى",2,1,1,"YES","YES","YES","YES",36.4390595490001,69.0450395810001
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903140","Pul Kheshti High School","لیسه پل خشتی","قريه يل خشتى",2,1,1,"YES","YES","YES","YES",36.576103,68.904435
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903208","Arza Begi Girls Secondary School","متوسطه نسوان عرضه بیگی","قريخ عرض بيكى",2,1,1,"YES","YES","YES","YES",36.5615817000001,68.89014772
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903209","Mir Shekh Secondary School","مکتب متوسطه میرشیخ","قريه مير شيخ",2,1,1,"YES","YES","YES","YES",36.5769883500001,68.8566453000001
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903217","Cheep Secondary School","مکتب متوسطه چیپ","قربه حلئ",2,1,1,"YES","YES","YES","YES",36.4828958800001,68.9198675000001
"19","KUNDUZ","کندز","1903","ALIABAD","علی آباد","1903","ALIABAD","علی آباد","NO","1903218","Secondary School","مکتب متوسطه","\1 \ S",3,2,1,"YES","YES","YES","YES",36.482876602,68.919768789
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904141","Mohammad Hassan Miakhel High School","لیسه محمد حسن میاخیل","ناحيه اول",4,4,0,"YES","YES","YES","YES",36.6841101900001,69.1199563800001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904142","Chogha High School","لیسه چوغه","قربه حوغه",3,2,1,"YES","YES","YES","YES",36.69974173,69.1839943300001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904143","Aaqtash High School","لیسه آقتاش","قريه آقتاش",3,2,1,"YES","YES","YES","YES",36.73439478,69.08195543
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904144","Haji Yusuf Bohin High School","لیسه حاجی یوسف بوهین","قريه بوهين سغلا",3,2,1,"YES","YES","YES","YES",36.7220983100001,69.03577269
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904145","Nikpay Village Mosque","مسجد قریه نیک پای","قريه نيى ياى",3,2,1,"YES","YES","YES","YES",36.7028623000001,69.0194371600001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904146","Ishantop High School","ليسه ايشان توب","قريه ايشان توب",3,2,1,"YES","YES","NO","NO",36.6453887900001,69.05475303
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904147","Swedan Primary School","مکتب ابتدائیه سویدن","قريه أدم خان",2,1,1,"YES","YES","YES","YES",36.65933467,69.04026659
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904148","Sweka Mosque","مسجد سویکه","قربه سولكه",2,1,1,"YES","YES","YES","YES",36.6059146300001,69.17391954
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904149","Musa Zai School","مکتب موسی زی","قريه شوراب",2,1,1,"YES","YES","YES","YES",36.5763397900001,69.0399219100001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904150","Chonai Secondary School","مکتب متوسطه چونی","ويه حونى",2,1,1,"YES","YES","YES","YES",36.4875019800001,69.1179382600001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904151","Chahar Toot High School","لیسه چهار توت","جهار توت اوريا خيل",2,1,1,"YES","YES","YES","YES",36.66545241,69.1077011300001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904152","Chahar Sari School","مکتب چهار سری","قريه جهار سرى",2,1,1,"YES","YES","YES","YES",36.6739046800001,69.0606306900001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904153","Abshor Jolicha High School","لیسه آبشور جولیچه","قربه حوللحه",2,1,1,"YES","YES","YES","YES",36.7381490600001,69.2139338800001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904154","Khan Abad Girls High School","لیسه نسوان خان آباد","ناحيه جهارم مركز شهر خان اباد",3,0,3,"YES","YES","YES","YES",36.67996765,69.1133358000001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904155","Wadan kalai Secondary School","مکتب متوسطه ودان کلی","دهنه ده ويران",2,1,1,"YES","YES","YES","YES",36.645819,69.15790724
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904156","Zangi Say Primary School","مکتب ابتدائیه زنگی سای","قريه زنكى ساى",2,1,1,"YES","YES","YES","YES",36.44235409,69.12034998
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904157","Zard Kamar School","مكتب زرد كمر","زرد كمر",2,1,1,"NO","NO","NO","NO",36.6402669,69.02512948
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904158","Sadr Ramazan Boys High School","لیسه ذکور صدر رمضان","قريه صدر رمضان",2,1,1,"YES","YES","YES","YES",36.6930872,69.0195960300001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904159","Khwaja Pasta Secondary School","مکتب متوسط خواجه پسته","قربه خواحه بسته",2,1,1,"YES","YES","YES","YES",36.6758227100001,69.0172607800001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904160","Kuhna Qala Secondary School","مکتب متوسطه کهنه قلعه","بندى برق",2,1,1,"YES","YES","YES","YES",36.70512121,69.1351320900001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904161","Jangal Bashi Boys High School","لیسه ذکور جنگل باشی","جنكل باشى",2,1,1,"YES","YES","YES","YES",36.69563012,69.0585183300001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904162","Nikpay Khord Girls High School","لیسه نسوان نیک پای خورد","قريه نيى ياى",2,1,1,"YES","YES","YES","YES",36.6821913900001,69.0009085400001
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904163","Boheen Clinic","کلینیک بوهین","قريه بوهين عليا",2,1,1,"YES","YES","YES","YES",36.71277315,69.04875937
"19","KUNDUZ","کندز","1904","KHANABAD","خان آباد","1904","KHANABAD","خان آباد","NO","1904164","Taqa Chinar Secondary School","متوسطه تاقه چنار","قريه تاقه جنار",2,1,1,"NO","NO","YES","YES",36.74992984,69.07301559
