"province_code","district_code","district_name_dari","district_sub_code","district_or_subdivision_name_dari","provincial_capital","pc_code","pc_name_dari","pc_location_dari","ps_planned_count","ps_male","ps_fem"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101020","مكتب نهر توب","ناحيه 5 شهردارى مزار","6","4","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101021","ليسه كوهر خاتون","كذر دربار ناحيه ينجم","3","2","1"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101022","نسوان يلمرب","ناحيه 5","8","4","4"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101023","مكتب سيد اسماعيل بلخى","ناحيه 5","5","3","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101024","نساجى","ناحيه ينجم مزار شاروالى","2","1","1"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101025","مكتب شيخ شهاب","ناحيه ششم مزار شاروالى","8","4","4"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101026","لسه زراعت","كذر قصابها ناحيه ششم مزار شاروالى","2","1","1"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101027","مكتب غلام رسول سنائ","كذر قصابها ناحيه ششم مزار شاروالى","3","2","1"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101028","مكتب ترابى","كارته امانى ناحيه هفتم مزار شاروالى","4","2","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101029","مكتب اناث خراسان","كارته خراسان ناحيه هفتم مزار شاروالى","٦","4","3"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101030","مكتب استاد جاهد","كارته صلح ناته هفتم","2","1","1"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101031","ليسه دقيقى بلخى","كارته دقيقى بلخى ناحيه هفتم","و","5","4"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101032","لبسه ستاره","ناحيه هفتم مزار شاروالى عقب كرف","5","3","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101033","مكتب متوسطه نكور بخدى","ناحيه هشتم مزار شاروالى","5","3","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101034","مكتب شهيد عبد العلى مزارى","سيد آباد . ناحيه سوم مزار شاروالى","٦","4","3"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101035","مكتى هدات اش نقشتندئ","كارته نو بهار ناحيه هشتم","5","3","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101036","لثسه هاشم در^ادتا","ناحيه دوم مزار شاروالى","7","4","3"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101037","مكتب نو بهار","كارته نوشاد ناحيه نهم مزار شاروالى","5","3","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101038","مكتب سيد يحيى عمرى","ناحيه نهم مزار شاروالى","3","2","1"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101039","مكتب نور خدا","ناحيه هشتم مزار شاروالى","8","4","4"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101040","ليسه استاد وجدان","ناحيه دهم مزار شاروالى كارته آريانا","8","4","4"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101041","مكتب شهيد عبد العلى مزارى 2","كذر على جويان ناحيه دهم مزار شاروالى","7","4","3"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101042","انستشوت نغت وكاز","انستشوت نغت و كازناحبه ششم","4","2","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101043","مكتب يلمرب ازبكيه","ناحيه ينجم مزار شاروالى","4","2","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101044","سطو","سيلو ، ناحيه اول مزار شاروالى","6","4","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101045","مكتب متوسطه عبدالقادر خلمى","ناحيه هشتم مزار شاروالى","3","2","1"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101046","ليسه على جويان","قريه على جويان ناحيه دهم","4","2","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101047","مكتب هلا ل الدين بلخى","ناحيه ششم مزار شاروالى","4","2","2"
"21","2101","مزار شريف","2101","مزار شريف","YES","2101048","مكتب مهديه","كارته جعفريه ناحيه نهم","4","2","2"
"21","2102","نهر شاهى","2102","نهر شاهى","NO","2102063","مكتب قلعه قل محمد","قريه قل محمد","5","3","2"
"21","2102","نهر شاهى","2102","نهر شاهى","NO","2102064","مكتب ابو المطيع بلخى","قريه تخته يل","5","3","2"
"21","2102","نهر شاهى","2102","نهر شاهى","NO","2102065","ليسه عالى محمد يوسف خيرخواه","قريه قلعه آجرى","4","3","1"
"21","2102","نهر شاهى","2102","نهر شاهى","NO","2102066","مكتى شهركط تركمشه","شهركط تركمشه","3","2","1"
"21","2102","نهر شاهى","2102","نهر شاهى","NO","2102067","مكتب مولانا جلا ل الدين","قريه بابه ياد كار","8","5","3"
"21","2102","نهر شاهى","2102","نهر شاهى","NO","2102068","مكتب سياه كرد","قريه سياه كرد","3","2","1"
"21","2102","نهر شاهى","2102","نهر شاهى","NO","2102069","مكتب شهر كط افغانيه","شهركط افغانيه","4","2","2"
"21","2102","نهر شاهى","2102","نهر شاهى","NO","2102070","مكتب ابتدائيه على سينا بلخى","قربه ستنا","5","3","2"
"21","2102","نهر شاهى","2102","نهر شاهى","NO","2102321","مسجد شاديان","قريه شاديان","2","1","1"
"21","2103","دهدادى","2103","دهدادى","NO","2103049","مكتى توخته","قربه توخته","3","2","1"
"21","2103","دهدادى","2103","دهدادى","NO","2103050","ليسه عالى شهيد بلخى","مركز دهدادى","5","3","2"
"21","2103","دهدادى","2103","دهدادى","NO","2103051","مكتب شيخ ثمر الدين شهاب","دهدادى شيرأباد","2","1","1"
"21","2103","دهدادى","2103","دهدادى","NO","2103052","مكتب بى بى زينب","كود و برق فاميلى ها","7","4","3"
"21","2103","دهدادى","2103","دهدادى","NO","2103053","مكتب كاكا كوت","قريه كاكا كوت","3","2","1"
"21","2103","دهدادى","2103","دهدادى","NO","2103054","كلينيكة شيرأباد","دهدادى شيرأباد عليا","2","1","1"
"21","2103","دهدادى","2103","دهدادى","NO","2103055","مكتب عابده بلخى","يل بابو","2","1","1"
"21","2103","دهدادى","2103","دهدادى","NO","2103056","مكتب غلام محمد شهيد","قريه يل بابو","4","3","1"
"21","2103","دهدادى","2103","دهدادى","NO","2103057","مكتب صالح محمد","شت باغ","4","2","2"
"21","2103","دهدادى","2103","دهدادى","NO","2103058","مكتب جهل كزى","قريه جهل كزى","4","2","2"
"21","2103","دهدادى","2103","دهدادى","NO","2103059","مكتب ابو زيد","شير آباد سغلى","4","2","2"
"21","2103","دهدادى","2103","دهدادى","NO","2103060","ليسه استاد نبيح الير شهيد","شير اياد عليا","2","1","1"
"21","2103","دهدادى","2103","دهدادى","NO","2103061","ليسه نسوان قلعه جنكى","قريه قلعه جنكى","3","2","1"
"21","2103","دهدادى","2103","دهدادى","NO","2103062","مكتب شيخ آباد","قريه شيخ آباد","4","2","2"
"21","2104","جاركنت","2104","جاركنت","NO","2104274","مكتب شرشر سغلى","قريه شرشر","2","1","1"
"21","2104","جاركنت","2104","جاركنت","NO","2104275","مكتب نان وايى","قريه نان و ايى","3","2","1"
"21","2104","جاركنت","2104","جاركنت","NO","2104276","مكتب يكه تال","قريه يكه تال","2","1","1"
"21","2104","جاركنت","2104","جاركنت","NO","2104277","مكتب شور بلاق","قريه شور يلاق","3","2","1"
"21","2104","جاركنت","2104","جاركنت","NO","2104278","مكتب تندوركط","قريه تندوركط","3","2","1"
"21","2104","جاركنت","2104","جاركنت","NO","2104279","مكتب جان بلاق","قريه جان يلاق","2","1","1"
"21","2104","جاركنت","2104","جاركنت","NO","2104280","مكتب يس قدوق","قريه يس قدوق","2","1","1"
"21","2104","جاركنت","2104","جاركنت","NO","2104281","مكتب شاه انجير","قريه شاه انجير","2","1","1"
"21","2104","جاركنت","2104","جاركنت","NO","2104282","مكتب ازوم جاه","قريه اوزم جاه","2","1","1"
"21","2104","جاركنت","2104","جاركنت","NO","2104283","مدرسه كهنه جر","مير حاجى قره غاج","3","2","1"
"21","2104","جاركنت","2104","جاركنت","NO","2104284","مكتب مير حاجى","قريه قليم قاق ميرحاجى","3","2","1"
"21","2104","جاركنت","2104","جاركنت","NO","2104285","مكتبا سفد حشمه","قربه سفد٠ حشمه","3","2","1"
"21","2104","جاركنت","2104","جاركنت","NO","2104286","مكتب خواجه بندى","قريه خواجه بندى","2","1","1"
"21","2105","مارمل","2105","مارمل","NO","2105071","كلبنشد بسته قلشج","قريه يسته قليج","3","2","1"
"21","2105","مارمل","2105","مارمل","NO","2105072","ا١ا،،ه ا١ و ٠مم أما'،","قريه لب جوى","3","2","1"
"21","2105","مارمل","2105","مارمل","NO","2105073","ليسه نسوان مارمل لب ساى","قربه بسته قللج","3","2","1"
"21","2105","مارمل","2105","مارمل","NO","2105074","مكتب برواز","قريه يرواز عليا","3","2","1"
"21","2105","مارمل","2105","مارمل","NO","2105075","مسجد ملا اففان","قريه ملا اففان","2","1","1"
"21","2106","بلخ","2106","بلخ","NO","2106147","لشسه نسوان فرلده","مركز ولسوالى","3","1","2"
"21","2106","بلخ","2106","بلخ","NO","2106148","كلعنشد حشوانات","مركز ولسوالى","3","2","1"
"21","2106","بلخ","2106","بلخ","NO","2106149","مكتب امير محمد توخى","قريه رباط","3","2","1"
"21","2106","بلخ","2106","بلخ","NO","2106151",">١١ ١٠١ > ، ١ر ، ٠١١.، r !،/ ه","مركز ولسوالى","3","2","1"
"21","2106","بلخ","2106","بلخ","NO","2106152","مكتب كشككة","قريه كشكك1","3","2","1"
"21","2106","بلخ","2106","بلخ","NO","2106153","مكنف مئن كوت","قريه قلعجه","2","1","1"
"21","2106","بلخ","2106","بلخ","NO","2106154","مكتب حاجى كوت","قريه حاجى كوت","3","2","1"
"21","2106","بلخ","2106","بلخ","NO","2106155","مكتب نسوان حصاركا","قريه حصاركا","3","2","1"
"21","2106","بلخ","2106","بلخ","NO","2106156","مكتب نسوان ثمر قنديان","قريه ثمر قنديان","4","2","2"
"21","2106","بلخ","2106","بلخ","NO","2106157","مكتب شهيد رحمت الله","علم خشل","3","2","1"
"21","2106","بلخ","2106","بلخ","NO","2106158","مكتب نكور جهارسنى","حهارسنكا","4","3","1"
"21","2106","بلخ","2106","بلخ","NO","2106159","مكنف ابلقحى","قريه ايلتيجى","3","2","1"
"21","2106","بلخ","2106","بلخ","NO","2106160","مكتب بوكه","قريه بوكه","3","2","1"
"21","2106","بلخ","2106","بلخ","NO","2106161","مكتب بر مزيت","قريه برمزيت","4","2","2"
"21","2106","بلخ","2106","بلخ","NO","2106162","مكتب كولمبو","قربه كولسو","2","1","1"
"21","2106","بلخ","2106","بلخ","NO","2106163","مكتب ديوالى ميدان","قريه ديوالى ميدان","3","2","1"
"21","2106","بلخ","2106","بلخ","NO","2106164","مكتب دهرازى","قريه دهرازى","3","2","1"
