"pc_code_18","pc_code_14","code_change","pc_name_eng_18","pc_name_eng_14","pc_name_dari","matched_by"
"1706091","1706105","YES","Dasht-i-Farakh School","Dasht Faraakh School","مکتب دشت فراخ","GIS MATCH"
"1706092","1706106","YES","Yardad School","Yardar School","مکتب یردار","GIS MATCH"
"1706093","1706112","YES","Ali Moghol School","Ali Maghul School","مکتب علی مغل","GIS MATCH"
"1706094","1706103","YES","Malang Aab School","Malang Aab School","مکتب ملنگ اب","NAME AND DISTRICT MATCH"
"1706095","1706102","YES","Baharistan High School","Baharestan High School","لیسه بهارستان","NAME AND DISTRICT MATCH"
"1706097","1706107","YES","Khair Abad Girls High School","Khair Abad Girls High School","لیسه نسوان خیر آباد","NAME AND DISTRICT MATCH"
"1706098","1706109","YES","Farmaragh School","Farmoragh School","مکتب فرمراغ","NAME AND DISTRICT MATCH"
"1706099","1706108","YES","Payaan Shahr School","Payan Shahr School","مکتب پایان شهر","NAME AND DISTRICT MATCH"
"1706100","1706110","YES","Aryaan School","Aaryaan School","مکتب آریان","NAME AND DISTRICT MATCH"
"1707101","1707072","YES","Do Aab Manji High School","Do-Aab Manji High School","لیسه دو آب منجی","NAME AND DISTRICT MATCH"
"1707102","1707071","YES","Aarifan High School","Aarifan High School","لیسه عارفان","NAME AND DISTRICT MATCH"
"1707103","1707070","YES","Yamchian School","Yamchiyan School","مکتب یمچیان","GIS MATCH"
"1707104","1707069","YES","Do Aaba Moghal Tai High School","Do-Aab Mughal Tai High School","لیسه دوآبه مغل تای","NAME AND DISTRICT MATCH"
"1707105","1707067","YES","Quraishi Jami Mosque","Quraishi Mosque","مسجد جامع قریشی","NAME AND DISTRICT MATCH"
"1707107","1707066","YES","Neem Tala Jami Mosque","Neem Tala Mosque","مسجد جامع نیم تله","NAME AND DISTRICT MATCH"
"1707109","1707063","YES","Madina High School","Madina High School","لیسه عالی مدینه","NAME AND DISTRICT MATCH"
"1707110","1707295","YES","Qarya Chapa Jami Mosque","Chapa Village Mosque","مسجد جامع قریه چپه","NAME AND DISTRICT MATCH"
"1707111","1707064","YES","Shahr-i-Sadat Girls High School","Shahr-e-Saadat Girls High School","لیسه نسوان شهر سعادت","NAME AND DISTRICT MATCH"
"1707112","1707065","YES","Pangani High School","Pangani High School","لیسه پنگانی","NAME AND DISTRICT MATCH"
"1708113","1708126","YES","Hujra Gardan Mosque","Hujra Gardan Mosque","مسجد حجر ه گردن","GIS MATCH"
"1708114","1708125","YES","March Mosque","March Mosque","مسجد مارچ","NAME AND DISTRICT MATCH"
"1708115","1708122","YES","Moragh High School","Muragh High School","لیسه مراغ","GIS MATCH"
"1708116","1708121","YES","Lakhsh School","Lakhsh School","مکتب لخش","NAME AND DISTRICT MATCH"
"1708117","1708120","YES","Pas Pul High School","Pas Pul High School","لیسه پس پل","NAME AND DISTRICT MATCH"
"1708118","1708123","YES","Shapo-i-Bala Mosque","Shpoy Bala Mosque","مسجد شپوی بالا","NAME AND DISTRICT MATCH"
"1708119","1708296","YES","Zarnood Mosque","Zarnood Mosque","مسجد زرنود","NAME AND DISTRICT MATCH"
"1709121","1709136","YES","Aab Zamach Mosque","Aab Zamach Mosque","مسجد آب زمچ","NAME AND DISTRICT MATCH"
"1709122","1709135","YES","Petaw School","Petaaw School","مکتب پیتاو","NAME AND DISTRICT MATCH"
"1709123","1709134","YES","Zoo School","Zo School","مکتب زو","NAME AND DISTRICT MATCH"
"1709124","1709133","YES","Qatar Bid Payan School","Qataar Bed Payan School","مکتب قطار بید پایان","NAME AND DISTRICT MATCH"
"1709125","1709132","YES","Sang Payaan","Sang Payan","سنگ پایان","NAME AND DISTRICT MATCH"
"1709126","1709127","YES","Yawan School","Yawan School","مکتب یاوان","NAME AND DISTRICT MATCH"
"1709128","1709128","NO","Saari School","Saari School","مکتب ساری","NAME AND DISTRICT MATCH"
"1709129","1709129","NO","Manzil Dasht School","Manzal Dasht School","مکتب منزل دشت","NAME AND DISTRICT MATCH"
"1709131","1709130","YES","Shingan Payan School","Shingan Payan School","مکتب شینگان پایان","NAME AND DISTRICT MATCH"
"1709132","1709298","YES","Afach Jami Mosque","Ofch Mosque","مسجد جامع افچ","NAME AND DISTRICT MATCH"
"1709133","1709131","YES","Roy Raza Mosque","Roy Raza Mosque","مسجد روی رزا","NAME AND DISTRICT MATCH"
"1709134","1709297","YES","Reeman School","Rayman School","مکتب ریمان","NAME AND DISTRICT MATCH"
"1710135","1710079","YES","Ghayasee High School","Ghiyasi High School","لیسه غیاثی","NAME AND DISTRICT MATCH"
"1710136","1710084","YES","Ghulam Mohammad Khar Andab High School","Ghulam Mohammad Khar Andab High School","لیسه غلام محمد خر انداب","NAME AND DISTRICT MATCH"
"1710137","1710300","YES","Kharandab Girls School","Kharandab Female School","نسوان خرنداب","NAME AND DISTRICT MATCH"
"1710140","1710083","YES","Askan School","Askaan School","مکتب اسکان","GIS MATCH"
"1710147","1710081","YES","Farghamanj High School","Ferghamenj High School","لیسه فرغامنج","GIS MATCH"
"1710148","1710089","YES","Sar Hawz High School","Sar Hawz High School","لیسه سر حوض","NAME AND DISTRICT MATCH"
"1710149","1710082","YES","Naw Jurm and Changha High School","Naw Jaram o Chang-ha High School","لیسه نو جرم و چنگ ها","NAME AND DISTRICT MATCH"
"1711150","1711178","YES","Ghori Sang School","Ghori Sang School","مکتب غوری سنگ","GIS MATCH"
"1711151","1711179","YES","Deh Astayan School","Deh Aastayan School","مکتب ده آستایان","NAME AND DISTRICT MATCH"
"1711152","1711186","YES","Dasht Laring School","Dasht Laryang School","مکتب دشت لارینگ","GIS MATCH"
"1711153","1711180","YES","Deh Saydan School","Deh Sayedan School","مکتب ده سیدان","NAME AND DISTRICT MATCH"
"1711154","1711182","YES","Yawli Bala School","Yawli Bala School","مکتب یاولی بالا","NAME AND DISTRICT MATCH"
"1711155","1711181","YES","Arghandkan School","Arghandkan School","مکتب ارغندکان","NAME AND DISTRICT MATCH"
"1711156","1711187","YES","Dasht Agha School","Dasht Aagha School","مکتب دشت آغه","NAME AND DISTRICT MATCH"
"1711157","1711183","YES","Bazaar Teshakan School","Bazar Teshkan School","مکتب بازار تیشکان","NAME AND DISTRICT MATCH"
"1711158","1711304","YES","Hazrat Abas School","Hazrat Abbas School","مکتب حضرت عباس","GIS MATCH"
"1711159","1711184","YES","Saydan School","Sayedan School","مکتب سیدان","NAME AND DISTRICT MATCH"
"1711160","1711303","YES","Pesta Khor School","Pista Khor School","مکتب پسته خور","GIS MATCH"
"1711161","1711185","YES","Muzafari School","Muzaffari School","مکتب مظفری","GIS MATCH"
"1712162","1712113","YES","Mahmodan School","Mahmoodan School","مکتب محمودان","NAME AND DISTRICT MATCH"
"1712163","1712114","YES","Abu Talha School","Abu Talha School","مکتب ابو طلحه","NAME AND DISTRICT MATCH"
"1712164","1712115","YES","Shamsulhaq School","Shams-ul-Haq School","مکتب شمس الحق","NAME AND DISTRICT MATCH"
"1712166","1712117","YES","Hamidi School","Hamedi School","مکتب حامدی","NAME AND DISTRICT MATCH"
"1712167","1712305","YES","Wakil Abdul Jabar School","Wakil Abdul Jabbar School","مکتب وکیل عبدالجبار","NAME AND DISTRICT MATCH"
"1712168","1712118","YES","Ezro School","Ezro School","مکتب ایزرو","NAME AND DISTRICT MATCH"
"1712169","1712119","YES","Mohammad Rahim Secondary School","Mohammad Raheem Secondary School","مکتب متوسطه محمد رحیم","NAME AND DISTRICT MATCH"
"1713170","1713148","YES","Barlas High School","Barlaas High School","لیسه برلاس","NAME AND DISTRICT MATCH"
"1713171","1713142","YES","Kol High School","Koal High School","لیسه کول","NAME AND DISTRICT MATCH"
"1713172","1713140","YES","Dasht Farang Secondary School","Dasht Farang Secondary School","مکتب متوسطه دشت فرنگ","NAME AND DISTRICT MATCH"
"1713173","1713147","YES","Malwan School","Malwan School","مکتب ملوان","NAME AND DISTRICT MATCH"
"1713174","1713141","YES","Shekhan School","Shekhan School","مکتب شیخان","NAME AND DISTRICT MATCH"
"1713175","1713137","YES","Khordakan High School","Khordakan High School","لیسه خوردکان","NAME AND DISTRICT MATCH"
"1713176","1713307","YES","Balbal Dara Mosque","Bolbol Dara Mosque","مسجد بلبل دره","NAME AND DISTRICT MATCH"
"1713177","1713143","YES","Bari Khom","Baari Kham","باری خم","NAME AND DISTRICT MATCH"
"1713178","1713138","YES","Karabin School","Kura Been School","مکتب کره مابین","NAME AND DISTRICT MATCH"
"1713179","1713144","YES","Chogani High School","Chawgani High School","لیسه چوگانی","NAME AND DISTRICT MATCH"
"1713181","1713139","YES","Wandian School","Wandyan School","مکتب وندیان","NAME AND DISTRICT MATCH"
"1713182","1713146","YES","Aab Ganda Secondary School","Aab Gandah Secondary School","مکتب متوسطه آب گنده","NAME AND DISTRICT MATCH"
"1713184","1713149","YES","Dara Kalati School","Kalati Dara School","مکتب دره کلاتی","NAME AND DISTRICT MATCH"
"1713185","1713145","YES","Sangi Khwa School","Sangi Khwah School","مکتب سنگی خواه","NAME AND DISTRICT MATCH"
"1714186","1714230","YES","Naqsh Deh Secondary School","Naqsh Deh Secondary School","مکتب متوسطه نقش ده","NAME AND DISTRICT MATCH"
"1714187","1714229","YES","Zeeraki Mosque","Zerakai Mosque","مسجد زیرکی","NAME AND DISTRICT MATCH"
"1714188","1714234","YES","Aajrash School","Aajresh School","مکتب آجرش","NAME AND DISTRICT MATCH"
"1714189","1714233","YES","Sayab Shar","Siyaab Shahr","سیاب شار","GIS MATCH"
"1714190","1714231","YES","Kaalar Secondary School","Kaalar Secondary School","مکتب متوسطه کالر","GIS MATCH"
"1714191","1714232","YES","Khonilar School","Khoonlir School","مکتب خونیلر","GIS MATCH"
"1714192","1714236","YES","Olia Khom School","Ulya Khum School","مکتب علیا خم","NAME AND DISTRICT MATCH"
"1714193","1714237","YES","Pateer School","Pateer","مکتب پتیر","GIS MATCH"
"1714194","1714235","YES","Salam Deh Mosque","Salam Deh Mosque","مسجد سلام ده","NAME AND DISTRICT MATCH"
"1715195","1715150","YES","Mashhad Girls School","Mashhad Girls School","مکتب نسوان مشهد","NAME AND DISTRICT MATCH"
"1715197","1715161","YES","Qara Bala School","Qara Bala School","مکتب قره بلا","NAME AND DISTRICT MATCH"
"1715198","1715166","YES","Pasha Dara School","Pasha Dara Mosque","مکتب پشه دره","GIS MATCH"
"1715199","1715159","YES","Khoshka Dara School","Khushka Dara School","مکتب خشکه دره","NAME AND DISTRICT MATCH"
"1715200","1715158","YES","Namazgah School","Namazgah School","مکتب نمازگاه","NAME AND DISTRICT MATCH"
"1715201","1715153","YES","Dara Jeem School","Dara-e-Jeem School","مکتب دره جیم","NAME AND DISTRICT MATCH"
"1715202","1715310","YES","Hazrat Sarwar Kayenat Jami Mosque","Hazrat Sarwar Kayenat Mosque","مسجد جامع حضرت سرور کاینات","NAME AND DISTRICT MATCH"
"1715203","1715152","YES","Jar Shah Baba Girls School","Jar Shah Baba Girls School","مکتب نسوان جر شاه بابا","NAME AND DISTRICT MATCH"
"1715204","1715160","YES","Dashti Khawrak School","Dasht Khawrak School","مکتب دشت خاورک","GIS MATCH"
"1715206","1715163","YES","Khambak School","Khumbak School","مکتب خمبک","NAME AND DISTRICT MATCH"
"1715207","1715151","YES","Charmagh School","Charmagh School","مکتب چارمغ","NAME AND DISTRICT MATCH"
"1715208","1715165","YES","Nawabad Gandom Qol School","Nawabad Gandom Qol School","مکتب نوآباد گندم قول","NAME AND DISTRICT MATCH"
"1715209","1715162","YES","Wakhshi School","Wakhshi School","مکتب وخشی","NAME AND DISTRICT MATCH"
"1715212","1715157","YES","Takia High School","Takya High School","لیسه تکیه","NAME AND DISTRICT MATCH"
"1715213","1715156","YES","Mahzoon Baloch High School","Mahzoon Baloch High School","لیسه محزون بلوچ","NAME AND DISTRICT MATCH"
"1715214","1715155","YES","Nochi School","Nochi School","مکتب نوچی","NAME AND DISTRICT MATCH"
"1716217","1716096","YES","Khashbin School","Khashbeen School","مکتب خاشبین","GIS MATCH"
"1716218","1716097","YES","Bashand High School","Bashand High School","لیسه باشند","GIS MATCH"
"1716219","1716095","YES","Shakiran School","Shakeran School","مکتب شاکران","GIS MATCH"
"1716220","1716311","YES","Sar Qalat Mosque","Sar Qalat Mosque","مسجد سر قلات","GIS MATCH"
"1716221","1716100","YES","Sar Qalat School Hamidullah House","Sarqalat School/Hamidullah House","مکتب سرقلات حویلی حمید الله","GIS MATCH"
"1716222","1716101","YES","Ghanio School","Ghanyo School","مکتب غنیو","GIS MATCH"
"1716224","1716094","YES","Shahgan School","Shahgaan School","مکتب شاه گان","NAME AND DISTRICT MATCH"
"1717233","1717167","YES","Farman Qoli School","Farman Qoli School","مکتب فرمان قلی","NAME AND DISTRICT MATCH"
"1717234","1717168","YES","Karsada School","Karsada School","مکتب کرسده","NAME AND DISTRICT MATCH"
"1717235","1717175","YES","Hangaran Mosque","Hangaran Mosque","مسجد هنگران","GIS MATCH"
"1718236","1718313","YES","Naswan Aawagh Secondary School","Ogh Female Secondary School","متوسطه نسوان آوغ","GIS MATCH"
"1718237","1718253","YES","Charmaghzistan School","Chahar Maghzistan School","مکتب چهار مغزستان","GIS MATCH"
"1718238","1718314","YES","Primary School","Primary School","مکتب ابتدایه","GIS MATCH"
"1718239","1718254","YES","Gharmi School","Gharmai School","مکتب غرمی","GIS MATCH"
"1718240","1718255","YES","Mullah Qurban Mosque","Mula Qurban Mosque","مسجد ملا قربان","GIS MATCH"
"1718241","1718256","YES","Ashnam School","Ashnaam School","مکتب اشنام","GIS MATCH"
"1718242","1718260","YES","Aab Ashnam School","Aab Ashnam School","مکتب آب اشنام","GIS MATCH"
"1718243","1718257","YES","Nasir Khesraw High School","Naser Khisraw High School","لیسه ناصر خسرو","GIS MATCH"
"1718244","1718258","YES","Gohar School","Gawhar School","مکتب گوهر","GIS MATCH"
"1718245","1718259","YES","Larki School","Larkai School","مکتب لرکی","GIS MATCH"
"1719246","1719219","YES","Darmarakht School","Darmarakht School","مکتب درمارخت","NAME AND DISTRICT MATCH"
"1719247","1719220","YES","Pastio Ghar Joyan School","Pastyo Ghaar Jaween School","مکتب پستیو غار جوین","NAME AND DISTRICT MATCH"
"1719248","1719218","YES","Weer Boys School","Weer Boys School","مکتب ذکور ویر","NAME AND DISTRICT MATCH"
"1719249","1719213","YES","Rahmat High School","Rahmat High School","لیسه رحمت","NAME AND DISTRICT MATCH"
"1719250","1719214","YES","Sarchashma High School","Sar Chashma High School","لیسه سر چشمه","NAME AND DISTRICT MATCH"
"1719251","1719215","YES","Shadoj High School","Shadoj High School","لیسه شدوج","NAME AND DISTRICT MATCH"
"1719252","1719221","YES","Chasnor Olia High School","Chansoor Ulya High School","لیسه چاسنور علیا","NAME AND DISTRICT MATCH"
"1719253","1719216","YES","Pajor Chawid School","Pajor Jawed School","مکتب پاجور چاوید","NAME AND DISTRICT MATCH"
"1719254","1719217","YES","Yarokh Mosque","Yaarakh Mosque","مسجد یارخ","NAME AND DISTRICT MATCH"
"1720255","1720242","YES","Sayl Dadan School","Sel Daan School","مکتب سیل دان","NAME AND DISTRICT MATCH"
"1720256","1720243","YES","Hawz Shah School","Hawz Shah School","مکتب حوض شاه","NAME AND DISTRICT MATCH"
"1720257","1720245","YES","Hawza Shah School","Hawza Shah School","مکتب حوزه شاه","NAME AND DISTRICT MATCH"
"1720258","1720241","YES","Royan Zar School","Raween Zaar School","مکتب روین زار","NAME AND DISTRICT MATCH"
